text,emoji,discovered
Sinknado,🌪️🚰,False
Smeagolnado,🌀,True
Spainado,🇪🇸,False
Steam Castle 2,🏰,False
Steam Eggnado,🌀🥚,False
Steam Shipnado,🚢🌪️,False
Steamnado Tree,🌪️🌲,False
Steamnado Solar System,🌪️🪐,False
Steam Tanknado,🚂🌪️,False
Solar Stormnado,🌞🌪️,True
Steampunk Flower,🌺,False
Cactus Pirate,🏴‍☠️,False
Steampunk Jet Pirate,🏴‍☠️,False
Steampunk Pottery,🏺,False
Steampunk Christmas Tree,🎄,False
Steampunk Fire Station,🚒🔥⚙️,False
Steampunk Cough,🤖💨,False
Steampunk Genie,🧞‍♂️,False
Mushroom Pirate,🍄🏴‍☠,False
Steampunk Detective,🕵️‍♂️,False
Steampunk Pop,🎩🎶,False
Steampunk Pompeii,🌋,False
Steampunk Party,🎈,False
Steampunk Captain,🕵️‍♂,False
Saltpunk Pirate,🏴‍☠️,False
Steampunk Quagmire,💦,False
Steampunk Sharknado,🦈,False
Steampunk Troll,🤖,False
Steampunk Vase,🏺,False
Steampunk Tesla,💡,False
Steampunk Aphrodite,💋,False
Steampunk Amazon,🌌,False
Steampunk Apple Pie,🍎,False
Steampunk Winery,🍷,False
Steampunk Audrey Ii,🌌,False
Steampunk Battleship,🚢,False
Steampunk Beach House,🏝️🔧🏠,False
Bacon Pirate,🏴‍☠️,False
Steampunk Birthday,🎂,False
Steampunk Cinderella,👸,False
Steampunk Chef,🧑‍🍳,False
Steampunk City,🏙️,False
Steampunk Cyborg Pirate,🤖,False
Steampunk Doctor,🤖⏱️🔬,False
Steampunk Devil,😈,False
Steampunk Dwarf,🧝,False
Steampunk Dustpan,🧹⚙️,False
Steampunk Duckweed,🦆⚙️🌱,False
Fire Swamp Pirate,🔥🏕️🏴,False
Steampunk Firefly,💨,False
Google Pirate,🏴‍☠️,False
Steampunk Fortress,🏰,False
Steampunk Hermit,🦀🔧🏚️,False
Haypunk,🌾🤠,False
Steampunk Hula Pirate,🏴‍☠️,False
Steampunk Shrimp,🦐,False
Steampunk Inquisition,🕵️‍♂,False
Steampunk Landship,🚢,False
Steampunk Medusa,🐍,False
Steampunk Narcissus,🌌,False
Captain Barbossa,☠️,False
Steampunk Pasta Pirate,🍝🏴‍☠,False
Steampunk Pea,🧐🌱,False
Steampunk Pilot,🕵️‍♂,False
Prince of Pirates,🏴‍☠️,False
Steampunk Rainbow Trout,🐟,False
Raisin Pirate,🏴‍☠️,False
Steampunk Sandwich Pirate,🏴‍☠️,False
Steampunk Shaman,🧙‍♂️,False
Steampunk Sharktopus,🦈,False
Steampunk Shrub,🤖,False
Sodium Pirate,🧂🏴‍☠,False
Snake Pirate,🐍,False
Steam Train Pirate,🚂,False
Steampunk Tiamat,🐉,False
Steampunk Tarzan,🌌,False
Tesla Pirate,🏴‍☠️,False
Steampunk Africa,🌎,False
Steampunk Air Conditioner,🤖,False
Steampunk Alice,🐇,False
Steampunk Animal,🦾🐘,False
Captain Ape,🦍,False
Steampunk Amphicar,🚗,False
Steampunk Antelope,🦌🔧,False
Steampunk Audrey Iii,🌌,False
Steampunk Bomber,🚀🔥,False
Steampunk Noah,🐘,False
Steampunk Bahamut,🐉,False
Blowfish Pirate,🐡☠️,False
Steampunk Barbecue Sauce,🤖,False
Steampunk Captain Hook,🦜,False
Cat Pirate,🏴‍☠️,False
Steampunk Cathedral,⛪️🔧🏭,False
Cobra Pirate,🏴‍☠️,False
Steampunk Couch,🛋️,False
Steampunk Count,🎩⚙️🧛,False
Steampunk Communion,🤖🔧🍷,False
Cottonseed Pirate,🏴‍☠️,True
Steampunk Cruise Ship,🚢,False
Steampunk Lama,🦙🔧,False
Steampunk Cygnus,🌌,False
Steampunk Dandylion,🎩,False
Steampunk Dirt Bike,🏍️,False
Steampunk Darth Vader,🤖,False
Crayfish Pirate,🦞🏴‍☠,False
Steampunk Druid,🧙‍♂️,False
Steampunk Don Quixote,🤠,False
Vacuum Pirate,🏴‍☠️,False
Steampunk Ent,🌳,False
Steampunk Dustover,🤖,False
Steampunk Palm,🌴,False
Steampunk King Arthur,👑,False
Steampunk Family,👨‍👩‍,False
Steampunk Fanatic,⚙️🔥🎩,False
Steampunk Firetruck,🚒,False
Steampunk Fishing Pole,🎣,False
Steampunk Pirate Cake,🎂🏴‍☠,False
Steampunk Flying Spaghetti Monster,🍝,False
Steampunk Goblin,👹,False
Steampunk Ghost Ship,🚢,False
Hack Pirate,🏴‍☠️,False
Hippie Pirate,🌼🏴‍☠,False
Hot Dog Pirate,🌭🏴‍☠,False
Steampunk Horse,🐎,False
Steampunk Hula Hoop,🎪,False
Steampunk Hydra,🐉,False
Steampunk Fishing,🎣,False
Steampunk Samurai,🥷,False
Steampunk Jetstream,🚀,False
Jade Pirate,🏴‍☠️,False
Steampunk Kali,🏺,False
Steampunk King Kong,🐒,False
Steampunk Katrina,⚙️👩‍,False
Steampunk Luau,🌺,False
Steampunk Lawnvac,🤖,False
Steampunk Lichen,⚙️🌿,False
Steampunk Hula-tsunami,🤖🌺🌊,False
Steampunk Lourdes,🤖,False
Steampunk Madder Hatter,🎩,False
Steampunk Marathon Pirate,🏃‍♂️,False
Steampunk Jedi,🤖,False
Steampunk Mangrove Swamp,🦾🌳🐊,False
Steampunk Mangrove Flytrap,🦖🔧🌿,False
Steampunk Mars Rover,🛸,False
Steampunk Martian,🤖🚀🔧,False
Steampunk Molehill,⚙️🐭🏔,False
Steampunk Mayonnaise Pirate,🏴‍☠️,True
Steampunk Mothman,🦋,False
Steampunk Pirate of Mordor,🏴‍☠️,False
Steampunk Mouse,🐭,False
Steampunk Zinfandel,🍷,False
Steampunk Potato,🥔,False
Steampunk New York,🌃,False
Steampunk Nixie,🤖,False
Steampunk Newfie,🎩🐾,False
Steampunk Mutant Pirate,🏴‍☠️,False
Steampunk Ramen,🍜,False
Steampunk Pangea,🌎,False
Steampunk Parachutist,🎩🪂,False
Orca Pirate,🦈,False
Steampunk Paramecium,🦠⚙️,False
Steampunk Peacock,🦚🔧,False
Steampunk Pasta,🍝,False
Peanut Pirate,🥜🏴‍☠,False
Steampunk Pesto Pirate,🏴‍☠️,False
Steampunk Miner,⚙️👷‍,False
Steampunk Picnic,⚙️🧺🌳,False
Steampunk Pickle,🥒,False
Pepperpunk,🌶️,False
Steampunk Plankton,🦐⚙️,False
Piggy Pirate,🐷,False
Pineapple Pirate,🍍,False
Steampunk Piggyback Rider,🐷🎩🚂,False
Steampunk Pixie,🧚‍♀️⚙,False
Steampunk Pizza Pirate,🍕🏴‍☠,False
Steampunk Peasoup,🧐,True
Steampunk Plesiosaurus,🦖⚙️,False
Steampunk Potamus,🦛,False
Steampunk Pneumonia,💨,False
Steampunk President,🤖,False
Steampunk Pteranodon,🦖,False
Steampunk Potter,⚙️🧙‍,False
Steampunk Ramses,🤖👑🔧,False
Steampunk Ragnarok,💣,False
Steampunk Quetzalcoatl,🐉,False
Steampunk Puppy,🐶⚙️,False
Steampunk Riot,⚙️🔥🔨,False
Steampunk Rosebud,🌹,False
Steampunk Salsa Pirate,🏴‍☠️,False
Steampunk Sandalstorm,🤖,False
Sandwitch Pirate,🏴‍☠️,False
Steampunk Santa Claus,🎅,False
Sandbot Pirate,🏴‍☠️,False
Steampunk Seagull,🐦,False
Steampunk Seahorse,🦭,False
Steampunk Skateboarder,🛹🔧🎩,False
Steampunk Snow Shark,🦈❄️⚙️,False
Steampunk Snow Globe,🌨️,False
Steampunk Smoky Mountains,🏞️🔧,True
Steampunk Snowpirate,⛄️🏴‍☠,False
Steampunk Spaghetti Pirate,🍝🏴‍☠,False
Steam Lizard Pirate,🦎☠️💨,False
Steam Surfing Pirate,🏄‍♂️,False
Steam Tank Pirate,🚂🏴‍☠,False
Seaweedwolf,🐺,False
Chaiwolf,🐺,False
Adobewolf,🐺,False
Coralwolf,🐺🐠,False
Cactuswolf,🌵🐺,False
Teapotwolf,🐺🍵,False
Steambee,🐝,False
Amberwolf,🐺,False
Steamcannon,💨,False
Blackwolf,🐺,False
Steamfisherman,🎣,False
Mushroomwolf,🍄🐺,False
Steamknife,🔪,False
Mangrovewolf,🐺🌴,False
Meteorwolf,🐺,False
Milky Wolf,🐺,False
Popcornwolf,🐺,False
Saltwolf,🐺,False
Quagmirewolf,🐺🌿,False
Steamvampire,🧛,False
Baconwolf,🐺,False
Cropwolf,🌾🐺,False
Breadwolf,🍞🐺,False
Steamelf,🌌,False
Emeraldwolf,🐺💎,False
Steamgnome,🚂🧙‍♂,False
Steamgoat,🐐🚂,False
Hula Wolf,🌺🐺,False
Mangrove Wolf,🐺🌴,False
Tornadwolf,🌪️,False
Peaswolf,🐺,False
Saladwolf,🥗🐺,False
Steamwolf Train,🚂,False
Steamwolf Pack,🐺🌫️🐾,False
Ashwolf,🐺,False
Steamape,🦍,False
Steamcat,🐱,False
Chalkwolf,🐺,False
Cleanwolf,🐺🧼,False
Chicken Noodle Soupwolf,🍲,False
Choo-Wolf,🚂🐺,False
Steamcrane,🚂🏗️,False
Steamgrass,🌱,False
Craywolf,🖍️🐺,False
Cottonwolf,🐺🌾,False
Steamthulhu,🌌,False
Steamwolf Island,🐺🏝️,False
Dillwolf,🐺🥒,False
Trainwolf,🚂🐺,False
Elon Wolf,🐺🚀🌕,False
FluWolf,🐺,False
Flying Steamwolf,🐺✈️,False
Steamgoblin,👹,False
Flying Sandwolf,🐺✈️,False
Gone With The Steamwolf,🚂,False
Steamhack,💻,False
Hydrogenwolf,🐺🌊,False
Steamwolf.net,🔗,False
Jadewolf,🐺🌕,False
Steamwolf Sundae,🍨,False
Lukewolf,🐺,False
Lourdeswolf,🐺,True
Maplewolf,🍁🐺,False
Steamwolf Rover,🐺🚂,False
Mega Steamwolf,🐺,False
Mothwolf,🐺,False
Baja Blast Steamwolf,🍹,False
Teacupwolf,🐺🍵,False
Muddy Pigwolf,🐷🐺🌧️,False
Orchidwolf,🌸🐺,False
Orcawolf,🐺,False
Ramenwolf,🍜🐺,False
Peanutwolf,🥜🐺,False
Piggywolf,🐷🐺,False
Pigasuswolf,🐷🦄🐺,False
Polarwolf,🐺❄️,False
Poisonwolf,🐺💀,False
Poplarwolf,🐺,False
Popewolf,🐺🎤,False
Pop Tart Wolf,🐺,False
Popocatewolf,🐺,True
Pumicewolf,🐺,False
Popcorn Stormwolf,🍿,True
Puffwolf,🐺🌬️,False
Rainbow Steamwolf,🌈🐺🌫️,False
Rheawolf,🐺,False
Steamcrow,🐻,False
Steamwolfcano,🐺🌋💨,False
Steamshrimp,🦐,False
Starwolf,🐺,False
Spaghettiwolf,🍝🐺,False
Steamwars,🌌,False
Spongecarwolf,🧽🚗🐺,False
Steamwolf Ship,🚢,False
Steamwolf Locomotive,🚂🐺,False
Steamwolf Rocket,🚀,False
Steamwolf Solar System,🌌,False
Steamwolf Pirate,🏴‍☠️,False
Steamwolf Tsunami,🌊,False
Steamwolf Workshop,🐺,False
Steelpunk,🤖,False
Stewl,🍲,False
Steel Mangrove,🌳,False
Puddle of Mud,💩,False
Pineapple Armor,🍍,False
Steel Plant,🏭,False
Sea Steel,🌊🔩,False
Cbsteel,🏈,True
Steelkraken,🦑,True
Flying Screamer,🦅,False
Google Steel,🔩,False
Holy Steel,⚔️,False
Steel Tub,🛁,False
Steel Flytrap,🪰,False
Steel Solar System,🔩🌎🌞,False
Amazonasaurus,🦕,False
Baconosaurus,🦖,False
Cookasaurus,🍳,False
Chili Sauros,🌶️,False
Dinosaur Milk,🦖,False
Doomstegosaurus,🦖,False
Electric Stegosaurus,🦖⚡️,False
Rainbow Stegosaurus,🌈🦕,False
Squidosaurus,🦕,False
Tesla Stegosaurus,🦕,False
Stegosaurus Venus,🦕🌺,False
Stinkosaurus,💩,False
Stegmato,🦕,False
Were-Stegosaurus,🦖,False
Stegosaurosaurus,🦖,False
Stegazeus,🦖,False
Stegosaurus Zephyr,🦕,False
Stegosaurman,🦖,False
Bananosaurus,🍌🦖,False
Stegosauruses,🦕🦕,False
Stegoblood,🦕🩸,False
Butterosaurus,🦖,False
Choopperosaurus,🚁🦖,False
Cb-Stegosaurus,🦕,True
Stegocobra,🦖,False
Stegosauce,🦖,False
Stegothulu,🦖,False
Stegosaurus Sword,🦕⚔️,False
Drunken Stegosaurus,🦕🍺,False
Fireosaurus,🔥🦖,False
Firefoxosaurus,🦖,False
Stegofrank,🦖,False
Glassosaurus,🦕,False
Ryanosaurus,🦖,False
Gone With The Windosaurus,🦕,False
Google Saurus,🦖,False
Stealthosaurus,🐊,False
Beerosaurus,🍺🦖,False
Jellysaurus,🍬,False
Kratosaurus,🦖,False
Lobstrosaurus,🦖,False
Stegosauron,🦖,False
L.A. Stegosaurus,🦕,False
Lukeosaurus,🦖,False
Lupusaurus,🦖,False
Mega Stegosaurus,🦕,False
Muddy Stegosaurus,🦖,False
Thyreophora,🦕,False
Stegopatrick,🦖,False
Pie-o-saurus,🥧🦖,False
Pencilosaurus,📝,False
Pina Coladaurus,🍹,False
Pneumosaurus,🦕,False
Piscesaurus,🐟🦖,False
Popocatepetlosaurus,🌋🦖,False
Polarosaurus,🦕,False
Popeasaurus,🐘,False
Wine-o-saurus,🍷,False
Stegoref,🦕,False
Sostegosaurus,🦕,False
Samurai-saurus,🐉,False
Saki-saurus,🦖,False
Stegosaline,🦕,False
Sandalstegosaurus,🦕,True
Stegosaurus Egg,🦕🥚,False
Shelleyosaurus,🦕,False
Smokeasaurus,🐉,False
Smoky Mountainsaurus,🦕,False
Snowpunkosaurus,🦖,False
Solarosaurus,🦖,False
Space Stegosaurus,🚀🦕,False
Spermosaurus,💦,False
Spaghetti-saurus,🍝,False
Soda Pop Rex,🦖,False
Stegosaurus Tank,🦕🚀,False
Fjordstewpid,🤔,False
Miststewpid,🤪,False
Marsstewpid,🤪,False
Pondstewpid,🍲,False
Stewpidpunk,🤪,False
Captain Stupid,🤪,False
Compost Stew,🍲,False
Duckstewpid,🦆🍲,False
Mudstewpid,🤪,False
Popstewpid,🤔,False
Space Stewpid,🚀🤪,False
Splashstewpid,🤔,False
Stewpid Turbine,🤖,False
Stupid Tanker,🤖,False
StewpidTroll,🤖,False
Stupid Wreck,🤕,False
Stupid Viking,🤦‍♂️,False
Artstewpid,🎨,False
420stewpid,🤨,False
Brinstewpid,🤪,False
Crabstewpid,🦀,False
Cornstewpid,🌽,False
Eel-ectric Stewpid,🐍,False
Enstewpidment,🤦‍♂️,False
Fire Swamp Stew,🔥🌿,False
Dead Stewpid,🤦‍♂️,True
Stewpid Ghost,👻,False
Great Wall Of Stewpid,🤔,False
Geothermal Stewpid Plant,🌋,True
Kaleidostewpid,🤔,False
Jonahstewpid,🤨,False
Meadstewpid,🤔,False
Pelicanstewpid,🦩,False
Poolstewpid,🤔,False
Portstewpid,🤔,False
Trout Stewpid,🐟,False
Sinkstewpid,🤪,False
Stewpid Dragon,🐉,False
Stewpid Train,🚂,False
Stewpid Punk,🤪,False
Stupidic,🤪,False
Stupid Valkyrie,🤨,False
Stupid Witch,🧙‍♀️🤦,False
Stupid Zombie,🧟‍♂️,False
Bakedstewpid,🤪,False
Stewpidosaurus,🦖,False
Butterstewpid,🤪,False
CarpathianStewpid,🤔,False
Stewpid Zeppelin,🤘,False
Chipstewpid,🤔,False
Clogstewpid,🤔,False
Chili Mushroom Stew,🌶🍄,False
Chicken Noodle Stewpid,🍲,False
CrispyStewpid,🤔,False
Crayfish Stew,🦞,False
Damnstewpid,🤔,False
Cyberstewpid,🤖,False
Dillstewpid,🤔,False
Stewpid Sword,🗡️,True
Drystewpid,🤔,False
Stewpidfirewall,🔥,False
Flying Stewpid Pelican,🦅,True
Google Stewpid,🤔,False
Googleplexstewpid,🤔,True
Hailstupid,🤔,False
Gnome Stew,📖,False
Hashstewpid,🤔,False
Herdstupid,🤔,False
Iron Stewpid,🤖,False
Mews,🐱,False
MercuryStewpid,🤔,False
Matterstewpid,🤔,False
Mount Stupid,🗻,False
Baja Blast Stewpid,🤔,False
Mt. Dew Tornado Stewpid,🤢,True
PaneStewPid,🤔,False
Oyster Stew,🍲,False
Partingstewpid,🤔,False
Parking Stewpid,🚗,False
Piece of Stewpid,🥣,False
Pickleback Stew,🥒,True
Punchstewpid,👊,False
Rootstewpid,🤔,False
Slushpuppy,🍧,False
Smurfberry Stew,🍲,False
SoggyStewpid,🤔,False
Soggy Stewpid,🤔,False
Stewpid Lizard,🦎,False
Stewpid Tide,🤔,False
Stewpid Rocket,🚀,False
Stewpid Solar System,🌌,False
Stewpid Phoenix,🔥,False
Stewpid Monster,👾,False
Stewpid Willie,🤨,False
Stewpid Tsunami,🌊,False
Stewpid Tornado,🌪️,False
Stewpid Tree,🌳,False
Stewpidnado,🤔,False
Stewpid Trap,🤔,False
Stewpid Egg,🥚,True
Star Whale Stew,🐋,False
Stinky Train Station,🚉,False
Coral Stink,🤢,False
Stinky Nebula,💩,False
Stinky Supervolcano,💩,False
Stinky Balsamic Vinegar,🤢,False
Stinky Pencil,🤢✏️,False
Holy Stink,💩💨,False
Stinky Hatter,👃,False
Sea Stink,🦀,False
Stinky Dragon,🐉,False
Wish Upon A Stink,💩🌟,False
Rotten Apples,🍎🍏🤢,False
Stink Ant,🐜,False
Stinky Balsamic Vinegar Of Modena,🤢,False
Castle In The Stink,🏰💩,False
Stinky Milkshake,🤢,False
Stinky Teapot,🍵💩,False
Flying Stinky Roast Duck,🦆🍗💨,False
Giant Fart,💨💩,False
Gone With The Stink,💨💩,False
Stinky Ice Cream Sandwich,🍦💩,False
Stinky Jelly,💩🍇,False
Arrogance,💅,False
Madder Stink,🤢,False
Stinky Lobster,🦞,False
Stinky Mangrove Flytrap,🤢,False
Stinknado,💨,False
Peking Stink,🍲,False
Pasta Stench,🍝🤢,True
Stinky Rainbow Rock,💩🌈🪨,False
Stinkwitch,💩,False
Stink Trap,💩,False
Bog Soup,🍲,False
Phoenix Stone,🐦,False
Tank Soup,🍜,False
Stone Barbecue,🍢,False
Leviathan Soup,🍲,False
Stone Boat,🛶,False
Stone Venus Flytrap,🪨🪰,False
Soup System,🍲,False
Vaporized Soup,🍲💨,False
Blood Soup,🍲,False
Stone Cake,🍰,False
Doomstone Soup,🥣,False
Firefly Soup,🍲,False
Fire Breathing Stone Soup,🍲🔥,False
Hot Stone Soup,🍲,False
Mosquito Soup,🦟🍲,False
Power Stone,💎,False
Stone Soup Yacht Club,⛵️🍲🏝,False
Stone Soup Train,🚂,False
Zoo Soup,🦁🍲,False
Stone Baby,👶,False
Black Stone Soup,🍲,False
Car Stone Soup,🚗,False
Stone Burger,🍔,False
Broken Stone Soup,🥣,False
Chocolate Stone Soup,🍫,False
Cloud Castle Soup,🏰🍲,False
Condor Stone,🪨,False
Dandelion Stone Soup,🍲🌼,False
Drunken Soup,🍲,False
Electric Stone Soup,⚡🍲,False
Stone Cream,🍦,False
Flying Stone Monster,🗿👻,False
Flying Whale Soup,🐋🍲,False
Stone Pelican,🪨🦢,False
Fruit Stone,🍑,False
Gone With The Stone Soup,🍲,False
Google Stone Soup,🥣,False
Holy Stone Soup,🥣,False
Stone Horse,🐎,False
Spicy Stone Soup,🍲,False
Land Shark Soup,🦈🍲,False
Kaleid Soup,🍲,False
Stone Lobster,🦞,False
Little Shop Of Stone Soup,🍲,False
Madder Soup,🍲,False
The Prince and the Pauper,👑,False
Mega Stone Soup,🍲🔮,False
Mountain Dew Wine + Stone Soup,🏞️🍷🍲,False
Mr. Stone Head,🗿,False
The Stone Soup Movie,🍲,False
Mushroom Stone Soup,🍄,False
Peat Soup,🍲,False
Poison Stone Soup,🍵,False
Raisin Stone,🍇💎,False
Rocky Mountain Stone Soup,🏔️🍲,False
Stone Claus,🎅,False
Seahorse Soup,🐟,False
Stone Slushie,🧊,False
Soggy Stone,🍺,False
Star Wars: The Stone Soup Awakens,🌌,False
Space Whale Soup,🐋🍲,False
Straw Rocket,🚀,False
Straw Castle,🏰,False
Broken Straw,🥤💔,False
Soup Straw,🍲🥤,False
Holy Straw Wine,🍷,False
Strawpoll,🗳️,False
Sippy Cup,🥛,False
Straw Plane,✈️,False
Pin Cushion,📌,False
Street Flower,🌸,False
Street Shark,🦈,False
Street Party,🥳,False
Street Dog,🐕‍🦺,False
Bouncing Ball,🏀,False
Street Salad,🥗,False
Steampunk Lamp,🕯️,False
Sweat Lamp,💦,False
Street Sign,🚦,False
Flying Street Lamp,🪔,False
Holy Street Lamp,🕯️,False
Street Kratom,🌿,True
Glowing Mountain Dew Baja Blast,🔵🟢✨,False
Glowing Mountain Dew Code Red,🌟🏔️🔴,False
Street Lamp Sword,🗡️,False
Pesto Lamp,🍃💡,False
Lamp Post,🏮,False
Chlamydomonas,🌱,False
K-Street,🏢,False
Stray Dog,🐕‍🦺,False
Pillar of Light,💡,False
Salmon Street,🐟🛣️,False
Sandwitch Man,🍞,False
Smoky Lamp,💨🪔,True
Desserts,🍨,False
Stress Station,😰,False
Archipelagostress,🏝️,False
Barbe-stress,😫,False
Rest,💤,False
Coral Stress,😟,False
Stage Fright,😱,False
Haunting,👻,False
PTSD,😱,False
Swamp Stress,🐊😫,False
Mental,🧠,False
Fartress,💨,False
Great Wall Of Stress,🧱,False
Green Stress,🌿😫,False
Lily Stress,😰,False
Backache,💆,False
Portress,🏰,False
Panic Attack,😱,False
Time Stress,⏰,False
Statue Of Stress,🗿,False
Apocalypsestress,😱,False
Amphibious Stress,😬,True
Clean Stress,🧼💆‍♀️,False
Chocolate Stress,🍫😫,False
De-stress,🧘‍♀️,False
Dehydration,💦,False
Flying Stress,😬,False
Google Fibers,🔍🔌,False
Gone With The Stress,📚,False
Karoshi,💢,False
Maless,😠,False
Worry,😟,False
Oil Stress,⛽️,False
Pizzas,🍕,False
Polar Stress,❄️☃️,False
Rocky Mountain Stress,🏔️,False
Salmon Stress,😥,False
Shoestring,👟,False
Skim Stress,😬,True
Snow Stress,❄️😬,False
Kiteboard,🪁,False
Acid Tank,⚗️,False
Ducktank,🦆,False
Crystal Tank,💎🛡️,False
Venus Subtank,🪐,False
Onyx Subtank,🔊,False
Reef Tank,🐠🐡🐙,False
Splash Tank,💦,False
Submarley,🐟,False
Big Sub,🥪,False
Cider Tank,🍺,False
Doomtank,🚀🔫,False
Duck And Covertank,🦆🦆🦆,True
Elf Tank,🧝‍♂️,False
Fire Breathing Subtank,🔥🐲🚀,False
Exhaust Tank,⛽,False
Geothermal Subtank,🌋,False
Funnel Tank,🕳️,False
Goat Tank,🐐🛡️,False
Lava Tank,🌋,False
Mangrove Tank,🌿🐠🐟,False
Metro Tank,🚇,False
Mosquito Tank,🐛,False
Ninjatank,🐱‍👤,False
Mire Tank,👀🚗,True
Pelicantank,🐟🚀,False
Piggytank,🐷🛡️,False
Prince Tank,👑,False
Priesttank,🙏🛡️,False
Quasar Tank,🚀,False
Pudding Tank,🍮🚛,False
Sacrificial Tank,🛡️,False
Shardtank,🦈,False
Sodatank,🥤,False
Stinktank,💩💨,False
Alphatank,🐺,False
Smok,🚬,False
Aurora Sub Ohm Tank,🔥,False
Bahamut Sub,🐉,False
Breaktank,🚰,False
Butter Tank,🧈,False
Chainsaw Tank,🚜🔪,False
Cathedral Tank,⛪🛢️,False
ChipTank,🍟,False
Clean Tank,🚿,False
Clogtank,👞🦾,False
Colony Tank,🐠,False
Clocktank,⏰🚚,False
Cryptotank,💵,False
Crane Tank,🚜,False
Cyber Subtank,🤖,False
Cursed Tank,👻,False
Dagger Tank,🗡️🛡️,True
Death Tank,💣,False
Drytank,🏜️,False
Eurotank,🚗,False
Enttank,🤖,False
Vaporesso,🚭,False
Subfamily,👨‍👩‍,False
Fjord Subtank,🌊,True
Flip Tank,🔄,False
Flytank,🚀🦟,False
Frisbee Tank,🥏🛡️,False
Fun Tank,🎉🚀,False
Glowtank,🚀,False
Herdtank,🤖,False
Hippie Tank,🌼🚐,False
Honeytank,🍯🛢️,False
Hula Hoop Tank,🤔,False
Koi Tank,🐟,False
King Kong Sub Ohm Tank,👑,False
Jettank,🚀,False
Kingdom Tank,🛡️,False
Ksub,🤘,False
Luketank,🤖,False
Marathon Tank,🏃‍♂️,False
Submarita,🚢,False
Mech Tank,🤖,False
Mecha Subtank,🤖,False
Molotank,🚀,False
Mega Subtank,🥪,False
Mr. Potato Vape,🥔,False
Moss Tank,🌿🐠,False
Muddy Subtank,🌊,False
Nuclear Subtank,💣,False
Parking Tank,🚗🚚,False
Parting Tank,🚗,False
Pegasus Tank,🐴,False
RTA,🚗,False
Petrified Tank,🦕,False
Planktank,🤖,False
Plate Reverb,🍽️,False
Peacock Tank,🦚,False
Piggyback Tank,🐷🏋️‍,False
Pteranodon Tank,🦖🚀,False
Punch Tank,🥊💥,False
RDA,📚,False
Roast Tank,🔥,False
Sossub,🤔,False
