text,emoji,discovered
Bam-tiki-mario,🎮,True
Elmo Mario Odyssey Vr,🎮,True
3d Land,🏞️,False
Arcade Simbot,🕹️,True
Gizmo-tank,🤖,True
Wii U Skateboard,🎮,False
Dr. Hackmo,👨‍💻,True
Cyber-flash,🔥,False
Cyber Bender,🤖🔧,False
Cyberai-yo U,🤖,True
Tiki Cat,🐈,False
Ccccc,🐍,False
Fry Kart 7,🍟🏎️,True
Hackios,💻🔨,False
Cyber-go-kart Were-yo,🤖🏎️🐺,True
Cyberkart Maker,🛒,True
Cyber Gamera 3000,🤖,True
Dice Van,🎲,True
Wii-mote Plus,🎮,False
Cyber-Mario Kart 3d,🎮,True
Nitrobot,🤖,False
Mario Kart Squash,🏎️🍄,False
Cyber-mario 7.3 Vr,🎮,True
Pimm’s Cup,🍹,False
Dedsk,💀,True
Cyber Mario Poo,🕹️,True
Cyberbob,🤖,False
Poptoast,🍞,False
Gta 3,🚗💥🔫,False
Wii U Slap,🎮,True
Ufo Mac-mario,👽🍔🍄,True
Rsvp,📅,False
Damnleakota,🤔,True
Cyber Moesha Kart Ds,🎮,True
Cyber TV,📺,False
Pixel Show,🎮,False
Snapjack,👻,False
Cyberlana Kart,🎮,True
Cyber-Ipadon,🦕,True
Dr. Kartoffel,🥔,False
Beercha 64,🍺,True
Tiki Taka,🎶,False
Mario Party 3 Vr,🎮,True
Wii U Cyber Mario,🎮,True
Roe Skate,🦌⛸️,True
AaDicebot,🎲,True
Cybermoai Zephyr,🤖,True
Super Faun Kart,🦌🏎️,True
Cyberrose Pixel Kart,🌹🎮🏎️,True
Cyberdine Mario,🎮,True
Cyber-tiki Jif,🤖,True
Cyber-cantina,🤖,True
D-Lav,🤔,True
Carpool Syrinx,🚗,True
Chatbot Kart Party,🎉,True
Cbus,🏙️,False
Flash Kart,🚗,False
Cyberkalekong,🤖,True
Sonic Kart 4,🎮,True
K-tel and Moe,🤔,True
Cat Ipad,🐱💻,False
Astrovan Z6,🚐,True
Cyber Mickey Kart Dice,🎲,True
Arcade Fire,🎮,False
Boom!,💥,False
Tiki Limo,🚗,False
Cyber-Gamera,🤖,False
Mario Kart 3d Mirror,🎮,True
Arcade Tazbot,🕹️,True
Macdaddy,💁,False
Bb8,🤖,False
Wii U Bounce,🎮,True
Cyber Gog,🤖,False
Cribbage,🎴,False
Cyberbot Vr,🤖,True
Goa Tiki,🍹,True
Puma Arcade,🕹️,False
Kray-kart,🛒,True
Cybertea Jam,🍵,True
LCD Soundsystem,🎶,False
Coconuts,🥥,False
Cyber-plug,🔌,True
Ddd,🌌,False
Cyber Theater,🎭,False
Hacktap,🤖,False
Hyper Mario Party 2,🎮,True
Flash Tikigame,🎮,True
Flip Arcade,🕹️,False
Pixar Poker,🃏,False
Cyberrobotar,🤖,False
K-mario,🍄👑,False
Modbot,🤖,False
Mario Party Rpg 6,🎮,False
Super Mario Kart Vr,🏎️,False
Ouya,🎮,False
Cyber-mario 64,🎮,True
Wii-Mickey,🎮🐭,True
Chessmon Bros.,♟️,True
Cybercave Kart Wii,🎮,True
Sim Spyro,🐉,True
Wii Couch,🎮🛋️,True
Ping-pong,🏓,False
Brawl Kart,🚗🥊,False
Cyber-tsunami,🌊,False
Choo-mario Galaxy 3,🌌,True
Arcade Machine,🎮,False
Cyber-Luigi,🕹️,False
Cyber Mecha Yugi,🤖,True
Cybertea Lock,🔒,True
Brawl Kart Gamerchu,🎮,False
Cyber-Gobi,🤖,True
Hex Chip,🍟,False
Cyber Saki-yo,🤖,True
Cyberbook,📱,False
Cyber-tv Gamera 3ds,🎮,True
Kimchi Kart Pokerbot,🃏,True
Cyber Baby,👶,False
Cyber Ska,🤖🎶,False
Gizmo Kart 3D,🏎️,True
Hula Seth,💃,True
App Store,📱,False
Arcade Rambo 5,🕹️,True
Kpopalypse,🎤🌟🎶,False
Wii U Jam,🎮,False
Cyber Kimchi,🥬🤖,False
Cyber Tikipop,🤖,True
Cyber Wii,🎮,False
Car Pong Glow,🚗🏓✨,True
Barcade,🎮,False
Macjack,🍔,False
Blimbot,🤖,True
K-mickey 3ds,🎮,True
Kimchi Kart Racer,🏎️,True
Mario Kart Live: Home Circuit,🏎️,False
Jd-dohbot,🤖,True
Poker Kart,🃏,False
Pinballtown,🎮,True
Bubble Kart 5,🎮,True
Cbcbot,🤖,True
Sim Tiki,🍹,True
Wii Zerg,🎮,True
Wii U Vr,🎮👓,False
Cybermilk Cart,🥛,True
Bob Mario Kart Wow 2,🎮,True
Mario Galaxy 7,🌌,False
Cyber-cart Hula-bot,🤖,True
3d Hula Mario,🕺,True
Hulatiki,🤔,False
Cyber Tiki Mecha,🤖,True
Gamer Gear,🎮,False
Dr. Xbox Kart,🎮🏎️,False
Arcade Artist,🕹️,True
Cyber Tiki Mecha-gamera,🤖,True
Cyberpuff Kart U,🎮,True
Cyber Moe-cha-mario Kart 7,🎮,True
Cyber-Gizmon64,🤖,True
K-art,🎨,False
Tikitile,🍹,True
Tiki Z3,🍹,True
Mario Kart RPG,🏎️🎮,False
Chuckbear Mario,🐻🍄,True
Wii U Chip,💿,True
Dial-a-Wish,📞✨,True
Gokart,🏎️,False
Mac and Cheese,🧀,False
Wii U Hoop,🏀,False
Fudge Tunnel,🍫🚇,False
Flip Pinball,🎮,True
Cyber-tiki-mario with a halo,🤖🗿👨,True
Cyberwere-gizmo,🤖,True
Macross,💫,False
Cyber-mgm,🤖,True
CMKW3,❌,True
CZerg,🦠,True
Cyberwarzoo,🤖🦁🐉,False
Mario Kart 7 Flash,🎮,True
Iphone 3d,📱,False
Fire Cba Games,🔥,True
Cyber-mario 14.0,🕹️,True
Wii Mommy,🎮,False
Cyber Gopi,🤖,False
Gizmo Pops,🍿,True
Cyberjelly Kart,🎮,True
Cybermilk Mario 7.0,🕹️,True
Time machine,⏱️,False
Cyber Tikipop Sega,🎮,True
Marioquake 8,🎮,False
Hackmo 6.0,🤖,True
Cyberdisco,💿,False
Gizmo-yo,🤖,True
Wii U Galaxy,🎮,False
Jiftron,🤖,False
Cyber Yoni Mario,🎮,True
Slap Toba,👋,True
Cb Gamera,🐢,True
Moetape,🤔,False
Kimchi Kart Glow,🏎️✨,True
Were-rv,🚐🐺,False
Ikea Maker,🛋️,False
Hulutiki,🤔,False
Cyber-mario Kart 64,🎮,True
Cyberka Gamera,🐢,True
Astro Tv,📺,True
Cyberdine Cup,🏆,True
Darth Yo-yo,🌌,False
Cyberdoll 8,🤖,True
Mechapad,🤖,False
Cyber-yo-yo-yo,🤖,True
Tiktax 360,🤔,True
Tiki Cyberdry,🍹,True
Mario Maker 2,🎮,False
Super Cyberasia Kart,🎮,True
Wii-mote 64,🎮,True
Mario Galaxy 3d Hula,🪐,True
Hacka 64,💻,True
40 Million Downloads,🎉,False
Chanelmo,🤔,True
Ninjago Cog,🤖,True
Carvac Mario Bros. 2,🚗🎮,True
Tiki Fry,🍟,False
Cyber-gamera-moe,🤖,True
Cyberkissmas,💻💋🎄,False
Wii Party,🎲,False
Coco Vr,🎬,False
Apple Arcade,🎮,False
Fizzario,🍾,False
Yo-yo Mario,🪀👨‍,False
Mecha-Spyro,🤖🐉,False
Cyber-cracker,👾,True
Chipses Kart Flip,🏎️,True
Cyder Odyssey Vr,🍎🕹️🚀,True
Mecha Marioquake 3d Gamera,🤖,True
Cyberalien Pan,👽,True
Cyber Pikachu X,⚡,False
Cybermole Kart Glowboy,🎮,True
Mecha-Wal-moe-gamera,🤖,True
Wii U Star,🌟,False
Wii-yo-Gamera,🎮,True
Cyberoy,🤖,True
Korean Movie,🎬🇰🇷,False
Cyber Mario Paint,🎨,False
Cyberlo Keytar,🎹,True
Cybermole Cb,🕵️‍♂️,True
Mini Mario,🎮,False
Pinball Arcade,🎱,False
Cyber-mario 64 Vr,🎮,True
Cyberpin,💻,False
Clone Kart,🚀🏎️,False
Ai Kart,🏎️,False
Moai Computer 3d,💻,True
Cyber-goku 4,🤖,True
Cyber-mart,🛍️💻,False
Mac Odyssey,🍎🚀,False
MechaP,🤖,False
65,🔶,False
Cbjvw,🤔,True
Arcade Who,🕹️,False
Cybermario Kart DS,🎮,True
Cyberdino Ping-pong,🦖🏓,True
Mariobot 3d World,🤖,True
3DS Pong,🎮,True
Cheeto Goku,🍊🐉,False
Cd-bee,🐝,False
Cyberkoi,🐟,False
Pc Tiki,💻,True
Astro Poker,🚀🃏,True
Cyberlo Vr Pinball,🕹️,True
Tiki Kart 6,🏎️,False
Cyber-kart Imp,🏎️,True
Ai Zerg,👾,True
Wii U Gizmo,🎮,True
Cyber Yugi Wii,🎮,True
Disco Gizmo-bot,💃,True
Arcade Mouse 3d,🕹️,True
Brainbot,🤖🧠,False
Cyberdine Mario Party Rpg,🎮,True
Hula Mario Kart R,🌺🏎️,True
Mario Piano,🎹🍄,False
Pixar Sonic,🦔,True
Cybermac Kart,🕹️,True
Cybercity,🌃,False
Puckar Games,🎮,True
Cybermom Labo,🤖,True
Dr. Mario Galaxy,🧪🌌,False
Cyberlingam,🤖,False
Crypto Party,💸,False
Lava Mecha-Mario,🔥🤖🔴,True
Cyber-ck,🤖,True
Free Games,🎮,False
Were-mario,🐺,False
Moai Chip,🗿,False
Cyberlama Mouse,🐭,True
Apple Skate Gamera,🍏🛹🐢,True
Cbr1000rr,🏍️,False
Cyber Billiards,🎱,True
404 Ness,🕵️‍♂️,True
Cyber-gameboy,🎮,True
Steam Yurt,🏭,False
MacWyrm,🐉,True
Catfishing,🐠,False
Cyber Mega Io,🕹️,True
Cyber-gamera,🤖,False
Cyber Mario Kart 9,🎮🏎️🤖,False
Bubble Kart Wow,🏎️,True
Virtual Matcha Kart,🍵🏎️,True
Puma Gamera 3d Land,👟🐢🎮,True
Cyber Android,🤖,False
Arcade Ska,🕹️🎷,True
Cyber Spyro,🐲🕵️‍,False
Cyber-yo Shooter,🕹️,True
Hula Ipad,💃📱,False
3d Astro Pong,👾,True
Disco Tiki,🕺🏼🗿,False
Astrozoo,🐾🌌,False
Cyber Moesha Kart Dice,🎮,False
Robo-mario Kart,🤖🏎️,True
Cybercurryjib,🤖,True
Cyber Go-yo,🤖,True
Mario Pinball RPG,🎮,True
Cyber Kimchi Mecha,🤖,True
Super Smash Bros. Ultimate,🎮,False
Ai Kart Racer,🏎️,False
CyberTed,🤖,False
Vr Mario,🕹️🍄👨,False
Cyberlo Wii U,🎮,True
Cyberhell 3d,🎮,True
Chanel-gamera,🐢,True
Cyberbabybot,🤖,False
Mario Kart Vr Hoopla,🏎️,True
Cyberdine Lemur,🤖,True
Cyberlama Kart Party,🎮,True
Flip Wii U,🔄,True
Gop-yo,🤔,True
Wii Chips,🎮🍟,False
Cyber Slap Rpg,🎮,True
Dr. Dorito Kart,🏎️,True
Tiki Kawaii,🌺,False
Cybermoai Cb,🤖,True
Cyberatm,💻🏧,False
Cyber-Cindy,🤖,True
Mega-mech,🤖,False
I Tiki Tv,📺,True
Cyber-go-kart V Dreamcast,🎮,True
Cb9,❌,False
Yakko Flashyogi,🤔,True
Cyber-gameboy Kart,🎮,True
Astrobot,🤖,False
Kickgun,🔫,False
Cyber-kart 360,🕹️,True
Cybercan Hula-hoop,🤖,True
Cray Car,🚗,True
Cyber-dos Tikipad,💻🏝️,True
Cybermario Kart Wii U,🎮,True
Anime Kart,🚗🎌,False
Cyberjelly Kart 3ds,🎮,True
Gamer Hazmat,🎮,True
Crackma Kart 64,🏎️,True
Hackmo 2,🕵️‍♂️,True
Cyber-slap,👋,False
Flip Gamera,🐢,True
Kimbox,📦,False
Cyber 12,🤖,False
Cyberion Ray,🤖,True
Cyber-moe-yo Gamera,🐢,True
Cyber Mecca,🤖🏙️,False
Dr. Mario Artist,👨‍⚕️,True
Pinball Wizard,🎱,False
Betatron,💡,True
Tiki-yo Car,🍹,True
Delete Kart,🗑️,True
Limozeen: "but they melted",🍦,True
Cybertea Rice,🍚,True
Cyberjewel,💎,False
Mecha Jdv9,🤖,True
Cybermac Kartel,🤖,True
Mario Galaxy 8,🌌,False
Yo-yo-gamera,🪀🐢,True
K-mickey Tiki,🤔,True
Cyber-fry,🤖,False
3ds Pool Arcade,🎱,True
Ammonite Mario Party,🦑🎮,False
Wii U Sega,🎮,True
65M,👴,False
Pc Tiles,💻,True
Crackyo,🤔,True
Tiki Dunk,🏀,False
Gizmo Galaxy,🪐,True
Ipaduck 64,🦆,True
Arcade Flash Game,🕹️,True
Cyber-jack,🤖,False
Ent-car-lav,🌳,True
Mario Movie 7,🎥,True
Gamblor,🎰,False
Dicebot 7,🎲,True
Shell Flash,🐚⚡,True
Choo-mario Kartski,🚗,False
Moshunami,🤘,False
Cyberasia Kart 8,🎮,True
Cyber Trap,👾,False
Cyberlo Arcade Rpg,🎮,True
Cyber-go-home,🏠,True
Wii Poker,🎮♠️,False
Hula-Viral,💃,False
Ipad Odyssey,📱,False
Axel-kart,🏎️,True
Kaa-hoo,🐍,True
Cyber Kong Vr,🦍🕶️🎮,False
Cyber-carstick,🚗,True
Chipses Kart Movie,🎥,True
Cyberpop Sega Vape,🎮🌬️,True
Wii-hacker,🕹️🔓,False
Moe-Pong,🏓,True
Go-v,🚗,True
Pumba,🐷,False
Ck5,❌,False
Wii-mote Ra Flip Chips,🎮,True
Cyber Pixar Kart,🏎️,True
Astrocat Kart,🚀🐱🏎️,True
Spawn Mario,🍄,True
Carvac Kart,🏎️,True
Wii U Kart,🏎️,False
Macrpg,💻,False
Astro Mario,👨‍🚀,False
Cyberballman 64,🎮,True
Carbee,🚗🐝,False
Wii Fit,🏋️‍♀,False
Cyberlo Switch,💻🔄,True
Ufo Mario Kart,👽🏎️,False
Komodo Mickey,🐉,False
Cyber-gamera 3,🤖,True
Cyberpaint,🎨,False
Mario Party 7,🎲,False
Cyber Yakbot,🤖,False
Cyber-spawn Mario,🕹️,True
Cyberkoopa,👾,False
Futurama: Wii-yo Kart,🎮,True
Cyber Mario Rpg One,🎮,True
Cyber Tiki Zzz,💻🗿💤,True
Cyberjelly Lana Kart,🎮,True
Cyberzep,🤖,True
3d Gif,🎥,False
Chipcopter Mario,🚁,True
Cyberhoopie,🤖,True
Cyberpoo Kart 8,🎮,True
Pixar Pinball,🎮,True
Flip Party,🎉,False
Cyberbatali Disk,💿,True
Flash Macaron,🍪,True
3ds Max,💻,False
Cyber-chat,💻,True
Cyberds 64,🎮,True
Ipod Maker,🍏,True
Goa Mac,🏝️,True
Wii U Deluxe,🎮,False
Cyberdryogi,🧘‍♂️,True
Oy-yo-yo,🤔,True
Driveclub Vr,🚗,True
Kimchi Pong,🍚,False
Cyberrv,🤖,True
Super Hackali 3d,🎮,True
Fugta,🤔,True
129,🔟,False
Couchon Kart,🛋🐷🏎,True
Cyber-jack Wii U,🎮,True
Cyber Kong Vr Party 64,🎮,True
Cbc Rave,💃,True
Fire Mario Kart,🏎️,False
404 Error,🔍,False
Ipadon Kart R,🎮,True
Marioquake 3: Puma Arcade,🎮,True
Limo Fit,🚗,True
Cybermilk Sodabot,🤖,True
Crackma Galaxy,🪐,True
Chatbot Gizmo,🤖,True
The Gamer Chip 2,🎮,True
Mac-gamera,🤔,True
Cyber-go-kart Vr Gamera,🎮,True
Gobot Skate 3d,🛹,True
Go-tiki,🍹,True
Cyber Mac-gamera,🤖,True
Pop Wall Street,💥🏦,True
Cyber Ihop,🤖🥞,True
K-Mario,🍄,False
Tiki Goo,🗿,False
Wii-mote Ra Shooter,🎮,True
Gagdet,📱,True
Cyber-bot,🤖,False
Wii U Flashcard,🎮,True
Kinect,🎮,False
Darth Pikachu,😈,False
K-mario Galaxy 2,🎮,True
Tapir,🦏,False
Cyberpoo Witch Kart,🧙‍♀️🏎,True
3dd,🎬,False
Indie X Games,🎮,True
Cyberasia Kart Rpg 6,🎮,True
Jdv9sms,❌,True
Ping-pong Soda,🏓🥤,True
Cybermac Kartazon,🤖,True
Cyberhooping,🕹️,False
Chipses Kart 5,🎮,True
3ds Max 2015,🖥️,False
Mario Kart Pan Car,🏎️,True
Kart Racer,🏎️,False
Moe-yo,🔥,True
Cyberia Mecha-gizmo,🤖,True
Cyber-vr,🤖,False
Hula Mario 7.2,🕺,True
Cyber Tiki Kart 3d,🏎️,True
Cybercade,🕹️,True
Hula Mario 6.1,🕺,True
Cylon Odyssey,🤖,False
Mecha Kart Yakko,🤖🏎️🦙,True
Cyber-fire,🔥,False
Cyber Cantina,🤖🌮,False
Cyber-town,🏙️🤖,False
Tikipad Rave,💃🏼,True
Dddkimbot,🤖,True
Arcade Rambo 3,🕹️,True
Tiki Kart 3d Vr,🏎️,True
Virtual Odyssey,🚀,False
Psy3,🎥,False
Tiki Go,🗿,False
Dr. Mario 64,💊,False
Cybermilk Kart Glowplex,🕹️,True
Gamera Colada,🍹,False
Gizmo Kart 2.0,🏎️,True
Cyber-beeple,🤖,True
Cyber-mario Kart Odyssey,🎮,True
Slap-toy,👋,True
Cyber-luigi,🕹️,False
Leekspin,🍋,False
Wii Roomba,🎮🤖,True
Barbot,🤖,False
Flash Psy,⚡️🕺,True
Hula Mario Kart,🌺🏎️,False
Show Kart,🏎️,True
Bubble Wii,🎮,False
Cyberlo Maker,🤖,True
Dos VG,🎮,True
Dr. Saab,👨‍⚕️,True
Wii Coin,🎮,False
Arcade Game 7,🕹️,True
Tiki Arcade,🎮,False
Cyber Ra Sega,🎮,True
Mario Kart 10.0 U,🎮,True
Guns Prime,🔫,False
Cybermilk Wyrm,🐉,True
Cyber-yo 6.0,💻,True
Cybermilk Kaleb Mac Sega,🤖,True
Noland,🏝️,False
Soda Kart,🥤🏎️,False
Cybermatzo Gamera,🤖,True
Go-v 2,🏃‍♂️,True
WALL-E,💾,False
Gizmo Arcade,🕹️,True
Door Mario,🚪,False
Cyber-lo,🤖,True
Cylon-gamerbot,🤖,True
Ipad 6,📱,False
Ccwii Mommy,👩‍👧‍,True
Flip Gta,🔄,True
Were-kart Slap,🏎️👋,True
Cyber Toon,🤖,False
Cyberdion Kart 10.0,🎮,True
Vr Shooter,🔫🎮,False
Cyberdine Hula-mario,🤖,True
Cyber-mote Rave,💻🎉,True
Wii-mote Games,🎮,True
Cyber-tikipop,🤖,True
Gobira,🤔,False
Vy,💫,False
Dicebot 8,🎲,True
Cyber-gameboy Kart Gamer,🎮,True
2011,💃,False
Stargate Arcade,🕹️,True
Beerland,🍺,False
Disco Wii-mote,💃🎮,True
Eroge Soda,🥤,True
Gamera 6.0,🐢,True
Dosmeme,🤖,False
Kiro,🐾,False
Anime Kart Zombie,🧟‍♂️,True
Super Mario Rice,🍚,False
Wii Points,💰,False
Pumice Plays,🎮,True
Gobot Mouse,🤖,True
Cyber Hacker,👾,False
Goa Kart 64,🏎️,True
Mecha Futurama,🤖,False
Mecha-flashyogi,🤖,True
Cdti,💼,False
Carcult,🚗🚙🚕,False
VCR,📼,False
Gizmo Pong,🕹️,True
Cyber-screen Rave,💻🎉,True
Cyberwar Points,💻🔒,True
BamBam,💥,False
Rat-a-tat-tat,🔫,False
Dr. Wii U Galaxy Gamera,🎮,True
Tiki Zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,😴,True
Flashbabi 2.0,🚼,True
Couchon Kimchi,🛋️🥬,True
Cyberyoni,🤖,False
Hula Mario 3.0 Tank,🕺🏼🧑,True
Cyberborn Mario Kart,🎮,True
Cyberdine Claus,🎅,True
Mario Kart Ds Pinball,🎮,True
Mecha Cyberia,🤖,True
Super Arcade Mouse 64,🕹️,True
Cybertea Pong 2.0,🎮,True
Tiki Imac,💻,True
Ace Attorney,🔎,False
Choo-mario Kart R,🚗,True
Vr Mario Pan,🎮,True
Cyberdine Komodo,🦎,True
Robo-Gamera,🤖🐢,False
Mecha Mario Party DS,🤖🎉🎮,True
Yo-yo-tiki-yo-gamera,🪀,True
Cyber Shogi,🎮,False
Masher Vr,🎮,True
Cybermoe Kart,🎮,True
Mecha Sake,🤖🍶,False
Cyber-vlog,👾,False
Popcat Mario,🕹️,True
Citron Dos,🍋,True
Cyberia Rpg Mario Kart,🎮,True
Astro Rpg,👩‍🚀,True
Cyber Macmo,🤖,True
Mac Tank 3d,🎮,True
Microdust,🌬️,True
Cyber-goku Vr,🤖,True
Cyber-Gamer,🎮,True
Cyberoy Kart,🎮,True
Carpool Tikipad,🚗,True
Puck Mecha,🏒🤖,True
Car-Squash,🚗💥,True
Saab Couch,🛋️,True
Cyberdino Pinball,🦖🕹️,True
Cube Jdv9,🎲,True
Wii U Game,🎮,False
Mecha Puma Gamera,🤖🐆🐢,True
Sega 3ds,🎮,True
Cyber-jack Wii U Kart,🎮,True
Gizmoesha,🤖,True
Sim City 4,🏙️,False
Gmok U,🤔,True
Crackstation Vr,🕹️,True
Astrocyberyakko,🤖,True
Cyberlily Mickey Kart,🎮,True
Steam Mario 7.1,🎮,True
ChatJepop,🤖,True
Chess Kart V,♟️,False
Cyberlo Rambo,🤖,True
Gizmo Rice,🍚,True
Flip Gate,🤸‍♂️,True
Kintsukuroi,🍶🔨,False
Cyber-kart-orca,🦾,True
Cyberpop Mario Kart,🎮,True
Carrom,🎯,False
RROD,🚫,False
Cyber-tilt,🤯,True
7,🔢,False
Dice Flip Kart,🎲,True
Were-Tiki,🌝,False
Super Nintendo,🎮,False
Marioquake 7-Up,🎮,True
Cyber-shogi,🕹️,False
Yugi Muto,🎴,False
Cyber Mario Advance,🎮,True
Cybercarb,🤖,True
Robo-kart,🤖🏎️,False
Bubble Kart DS,🎮,True
Mecha-moetron,🤖,True
Couchmac Kart,🛋🏎,True
Cyber Yoni 7,🤖,True
Joy-Con,🕹️,False
CBJ,🏒,False
Cyber-dorito,🤖,True
CHULA Mario 64,🎮,True
Dice Jam,🎲,False
Cybertea Kart 64,🎮,True
Cyber-pooh,🤖🐻,False
Pong 3d,🏓🎮🌟,False
Carvac Puma,🚗,True
Clone Pinball,🕹️,True
Cyberdino Kart 3d,🦖🏎️,True
3d Astro Pong Wii U,🎮,True
Couch-games,🎮,True
Chit,💩,False
Yu-Gi-Oh!,🎴,False
Cheeto Mariobot Zapper,🤖,True
Mii U Disk,💾,True
Wii-mote Kart,🎮🏎️,False
Skate U,🛹,False
6502,💾,False
Astro Imp,👾,False
Couchmac Kart 8,🎮,True
Lava Wii-hacker,🔥🎮,True
Piano Wire,🎹🔗,False
F1 Race,🏎️,False
Shogi Cyberbee,🤖,True
Macaron Tiki,🍪,False
Cyber Swash,💻🗡,True
Wii-mote Chip,🎮,True
Cd Pool Kart 7,🎮,True
Mario Pizza,🍕,False
Robo Macfly,🤖,False
Dice-doh,🎲,True
Pixar Prime,🎬,False
Cyber Tgv,🚄,False
Bubble Kart Goku,🏎️🐉,True
Cyber Zerg Rush,👾,True
Cyberdice Mario Party Ds,🎲🎮,True
Bb8-mario,🤖🍄,True
Sega Tazbot,🎮,True
Cyberham,👾,False
Tiki-Taka,⚽,False
Hula Mario Kart Wii U,🕺🏎️,True
Vr Moe-yo Shooter,🎮,True
Cyber Kong Tiki,🤖🦍🗿,False
Cybercart Kimchi Kart,🛒,True
Wii U 3d Yakko,🎮,True
Gunkbot,🤖,False
Hula Galaxy,🌺🌴🌌,False
Dice Kart 3ds,🎲🏎️,True
Mac64,🍎💻,False
Wii Poker Vr,🎮,True
K-Pornoskunk,🦨,True
Wii U Botnet,🎮,True
Cyber Mario Arcade,🎮,True
Pixel Fizz Kart,🎮,True
Chipcopter Marioquake 64,🎮,True
Ai Galaxy,🤖,False
Vr Kart,🏎️,False
Cybercrayon Kart 7.0,🎮,True
3d-gamera,🎮,True
Cyber Luau,🌺,False
Shogi Lama,🦙,False
Mecha-mario 4,🤖,True
Cyberpawn,🤖,False
Ufo Mario Galaxy 6,👽🌌🪐,True
Chipad Sega-gamera,🎮,True
3d World U,🎮,False
Flashtea Rolls,🍣,True
Cyberkart DX,🕹️,True
Mario Kart Rave 3d,🎮,True
Cyber Udder,🐄,True
Cyber Puma Gamera,🐆🤖,True
Gizmo Rave,💃,True
Cyber Putt,⛳,False
Cyber Sega 3ds Pan,🎮,True
Mallbo,🛍️,False
Baby Mod,👶,False
Tiki Saturn,🗿🪐,False
Cyberlo Vrilla,🤖,True
Doeit,❓,True
Macjack and Chill,🎥🍿,True
3d Cake,🎂,False
Macquake,🏔️🌋,False
Cyan Kart,🏎️,False
Marlin Party,🐟🎉,False
Chips and Salsa,🌮,False
Cyber Shell,🐚💻,False
Gamera Kart 5,🎮,True
Cryptocar,🚗,False
3ds XL,🎮,False
Cyberland 7,🤖,False
Cyberdine Mario Kart 64,🎮,True
Pixar Disk,💿,True
Cyber Gizmo Kart Wii,🎮,True
Tiki-pop,🍹,False
Cyberpig Mac,🐷💻,True
Cyber Carvac,🚗,True
Mario Squash,🍄🎾,False
Cd-i,📀,False
Astro Pong 2,👾,True
Ipadmore Lemur,🦧,True
Mac65,💻,False
Cbjcave,🦇,True
GizmoDuck,🦆🤖,False
Cyberboy Color,🕹️,False
Vcr-kart 3.0,🏎️,True
Cyber-mario 7.0 Galaxy,🎮,True
Cyber-shell Mario,🕹️,True
Megasoda,🥤,False
Kimchi Kart Vcpu,🏎️,True
The Apple Ii,💻,True
8-bit,🎮,False
Flip Flash,🔄✨,False
Cyberlo Kimchi,🤖,True
Couchyogi Kart 3,🛋️🧘🏻,True
Cyberbabe 7,💻👩‍🦰,True
Carthop,🚗,False
Cyber Laser Kart,🕹️,True
Cyber-yo-kart,🕹️,True
Scooterbot,🤖,True
Iphone 3ds,📱,False
Mecha Pong-e,🤖🏓,True
K-Mac,🤖,False
Tiki Kart 64,🏎️,False
Cyber-kart Imp 3,🕹️,True
Cyberham 3d,🎮,True
3D Saturn,🪐,True
Marioquakezilla,🦖,True
Cyberwood Genesis,🤖,True
Ai Zerg V,🤖,True
Cyber-ai 3ds,🤖,True
Cybergo,🤖,False
Kongregate,👾,False
Cyberdry Kart,🏎️,True
Kray-tube,🦘,True
Cctv Moe-yo Shooter,📹🔫,True
Cyberwalmoegamera,🤖,True
Astro Kart Racing,🏎️,True
Cybermote,💻,False
Cybertea Kart Wii,🎮,True
Dr. Flip Chip,🤖,True
Cyberlo Wii U Zerg,🎮,True
Llama Pong,🏓,True
Arcade Cult Glowplex,🕹️,True
Dr. Kong,👟,False
Tap-tiki,🍹,True
Tiki Memes,🗿,False
Wii U Gizmo 64,🎮,True
Wii U Party Hula Kart,🎮,True
RVWii,🎮,True
Cyberkoi Rave,💃🎶,True
Cyber-mario 8.0,🎮,True
3d-mario,🎮,True
Cyber Elmo Kart 3d,🎮,True
Cba Gobi,🐫,True
Mario movie 7,🎬,True
Cyber-slapcake,🍰,True
Cyberlo 7,🤖,True
Cyberdino Mario 3d,🦖🎮,True
Vr Sega Mario,🎮,True
Slap Scrabble,👋,True
GBA Tiki,🐉,True
Laser Slap,🔫👋,False
Cyber Tiki Dice Kart,🎲🏎️,True
3d Astro Pixel Kart,🎮,True
Astro Poker 3D,🚀🃏,True
Cyber Crackyo,🤖,True
Cyber-kart 64,🎮,True
Indie Booze,🍹,True
Cyber Sheep,🐑,False
Mario Kart Galaxy 2,🎮,False
Cyber Toon Mart,🛒,True
Dr. Hacka,👩‍💻,True
Gov. Genesis,👩‍💼,True
Sleepy Mario,😴,False
Cyberai Moe,🤖,True
Cyan Marlin,🐟,True
Cyber-candy,🍬,False
Bubble Wii-yo,🪁,True
Ai Cybergo,🤖,True
ChatGPT,🤖,False
Dr. Wii Kart,🎮,True
Wii-mote Mario,🎮,True
Mecha-Tiki-Gamera,🤖🗿🐢,True
Gizmo Flash,🔦,True
Astro Pong 3,👾,True
Gizmo-v,🤖,True
Cyberrv Arcade,🕹️,True
Garry Kasparov,🧠,False
Dvd,📀,False
Arcade Couch Wii,🎮,True
Cyber Ai,🤖,False
Tiki Kart 8,🗿🏎️,False
