text,emoji,discovered
Flying Frog Tea,🐸🍵,False
Smokey Mountain Dew Tea,🍵,False
Freedom Tea,🍵,False
Gale Tea,🍵,False
Glowworm Tea,🍵🐛,False
Heidi Montag,💁‍♀️,False
Hammerhead Mountain Dew,🦈🏔️🥤,True
Hula Hoop Tea,🍵🌀,False
Hydrogenated Mountain Dew Tea,🤢,True
Ice Mountain Dew Tea,🧊🍵,False
Iron Mountain Dew Tea Man,🤖🏔️🍵,False
Jade Mountain Dew,🥤,False
Jetea Mountain Dew,🤢,False
King Kong Tea,🍵,False
Kush Mountain Dew,🌿🥤,True
Lobster Mountain Dew,🦞🥤,False
Mango Tea,🍵,False
Mountain Dew Martini,🍸,False
Mistletoe Tea,🌿,False
Mountain Dew Tea Blast,🍹,False
Mountain Dew Comet,🌌,False
Mountain Dew Diamond,💎,False
Blade Tornado,🌪️,False
House Tornado,🏠🌪️,False
Wooden Dew,🌲,False
Mountain Dew Black Hole,🥤,False
Ceramic Tornado,🌀,False
Cooking Mama,🍳,False
Crocodile Tornado,🐊🌪️,False
Dinosaur Tornado,🦖🌪️,False
Fire Flower Tornado,🔥🌺🌪️,False
Mt. Nile,🏔️,False
Mountain Dew Rose,🌹,False
Mt. Dew Tornado Plow,🌪️,True
Tea Party Tornado,🌪️,False
Amazon Tornado,🌪️,False
Bob Marley and the Mountain Dew Tornado,🤔,True
Carbonated Mountain Dew Tornado,🌪️,False
Brine Tornado,🌪️,False
Cider Tornado,🍎🌪️,False
Dust Tornado,🌪️,False
Egg Tornado,🌪️,False
Fanboy and Stumpy,🦇,False
Mountain Dew Grand Canyon,🏞️,False
Jesus Tornado,🌪️,False
Ice Cream Cone Tornado,🍦🌪️,False
Kaleidoscope Tornado,🌀,False
Krill Dew Tornado,🦐🥤🌪️,True
Lawnmower Dethatcher,🪓,False
Medusa Tornado,🐍🌪️,False
Meteo Dew,🌧️,True
Muddy Mountain Dew Tornado,🌪️,False
Mt. Dew Tornado Nautilus,🌪️🥤🐚,True
Mt. Dew Tornado,🌪️,False
Mountain Dew Surge,🥤,False
Tornadoon,🌪️,False
Hot Mountain Dew Tornado,🔥🌪️,False
Aloe Tornado,🌪️,False
Antfly Tornado,🌪️,False
Anchor Tornado,🌪️,True
B-52 Tornado,🌪️,False
Mountain Dew Balsamic Vinegar Of Modena Tornado,🤢,True
Black Lily Tornado,🖤🌪️🌺,True
Cheshire Cat Tornado,🌪️🐱,False
Cheese Wheel Tornado,🧀🌪️,True
Coconut Water Tornado,🥥🌪️,True
Crane Tornado,🏗️🌪️,False
Cough Syrup Tornado,🌪️,True
Crypt Tornado,🌪️,False
Cucumber Tornado,🥒🌪️,False
Dark Mountain Dew Tornado,🌪️,True
Drunken Dragon Tornado,🐉🌪️🍺,True
Excalibur Tornado,🌪️⚔️,False
Flying Roast Duck Tornado,🦆🌪️,False
Flytrap Tornado,🌪️,False
Freedom Tornado,🌪️🇺🇸,False
Frosty Twister,❄️🌪️,False
Fridge Tornado,🌪️,True
Funtado,🎉,False
Frosting Tornado,🌪️,True
Shia LaBeouf,🎬,False
Hair Tornado,💇‍♀️🌪️,False
Hangar Tornado,🌪️,False
Hell Tornado,🌪️,False
Haystack Tornado,🌪️,False
Heidi and the Mountain Dew Tornado,🏔️🌪️,True
Holland Tornado,🌪️,False
Hot Chocolate Tornado,☕🌪️,False
Holy Mountain Dew Tornado Wine,🌪️🍷,True
Hot Fudge Sundae Tornado,🍦🌪️,False
Hydra Tornado,🌪️🐉,False
Internet Tornado,🌪️,False
Ice Cream Sandwich Tornado,🍦,False
Iced Tea Tornado,🌪️,False
Jelly Tornado,🌪️🍇,False
Jack-a-Dew,🍹,True
Koi Tornado,🐠🌪️,False
Jellyfish Tornado,🌪️,False
Lego Tornado,🌪️🧱,False
Lichentornado,🌪️,True
Mountain Dew Laser,🗻🔫,False
L Mountain Dew Tornado,🌪️,True
Leafblower Tornado,🍃🌪️,False
Luke Tornado,🌪️,False
Malaria Tornado,🌪️🦟,False
Mario Tornado,🌪️,False
Mayonnaise Tornado,🌪️🥪,False
Mech-a-nado,🤖🌪️,True
Moby Dick Tornado,🐋🌪️,False
Moon Buggy Tornado,🌪️,False
Moon Dust Tornado,🌪️,True
Avalanche Wine,🍷🏔️,False
Hurricane Dew,🌀☔️,False
Mountain Dew Bong Wine,🤔,False
Chai-Wine,🍷,False
Delta Wine,🍷,False
Drunk Lizard,🦎,False
Mountain Dew Surfboard,🏄‍♂️,False
Mountain Dew Wine Trap,🍷,False
Wine Rack,🍷,False
Algae Wine Dew,🍷,True
Crayon Wine,🖍️🍷,False
Coral Mountain Dew Wine,🤢,True
Dewine,🏛️,False
Drunk Fairy,🧚‍♀️,False
Drunk Fisherman,🍺🎣🐟,False
Hot Spring Wine,🍷🌋,False
Hay Wine Dew,🍷,True
Lotus Wine,🌺🍷,False
Mountain Dew Swamp Thing,🏞️🐊🥤,False
Mountain Dew Vase,💦,False
Mountain Dew Winery,🍇,False
Drunk Ant,🐜🍺,False
Cure for Hangover,🍳🍞🍔,False
Asian Mountain Dew Wine,🍷,True
Mountain Dew Beef,🤔,False
Cheesy Poofs,🧀,False
Cavewine,🍷🏞️,False
Electric Eel Wine,🍷,False
Goat Mountain Dew,🐐🏔️🥤,False
Hellhound Mountain Dew,🔥🐕🏔️,True
Himalayan Dew,❄️,True
Ice Wine Cone,🍷,False
Ketchup Mountain Dew,🤢,False
Sir Mix-A-Lot,🍑,False
Monster Dew,👾,False
Mountain Dew Pencil,🏔️✏️,False
Mountain Dew Wine + Sake,🏔️🍷🍶,False
Sinking Wine,🍷,False
Mountain Dew Wine Train,🚂,False
Swandelier,💡,False
Mountain Zoo,🏞️🦁,False
Aloe Wine,🍷,False
Anemone and Wine,🍷,True
Apocalyptic Mountain Dew Wine,🤯,True
Baconatorade,🥓🍹,False
Banana Dew,🍌🌞,False
Bahamut Mountain Dew,🐉🥤,True
Blood Mountain Dew,🩸🏔️🥤,False
Blueprints,📐,False
Black Mountain Dew,🖤,False
Butter Mountain Dew,🤢,False
Cerberus Mountain Dew,🐕‍🦺,False
Chicken Of The Sea Mountain Dew,🤔,False
Cleaning Wine,🍷🧹,False
Clogwine,🍷,False
Cloudy Mountain Dew,☁️🏔️🥤,False
Double Rainbow Wine,🌈🍷,False
Fly Mountain Dew,🚀,True
Fruit Fly Wine,🍷,False
Google Mountain Dew,🔍,False
Great Sword,🗡️,False
Hashish Mountain Dew,🤔,True
Hot Mountain Dew Wine,🤢,True
Hot Chocolate Wine,🍷,True
Hydrogenated Mountain Dew Wine,🤢,True
Icebox Wine,🍷,False
Ice Tea Wine,🍵,False
Kali-Maui,🏝️,True
Madder Mountain Dew,🥤,True
Moon Dew Wine,🍷,False
Mountain Dew Wine Blast,🍷,False
Penguin Dewshine,🐧🍹,False
Sphinx Juice,🍹,False
Dewway,🌿,False
Fire Mountain Dewshine,🔥🏔️🍹,False
Frosty Dewshine,❄️,False
Google Dewshine,🔍,False
Hot Mountain Dewshine,🌋🍹,False
Hula-Dew,🌺🌊,False
Krakenade,💣,False
Moon Mountain Dewshine,🌙🏔️🥤,False
Mountain Dew Pilot,🚀🍹,False
Sand Dewshine,🏖️,False
Dewwich,🥪,False
Sharktopus Dew,🦈🐙🍹,False
Time Dew,⏳,False
Mountain Dewitch,🌈,False
Mountain Dew Yacht,⛵,False
Zombie Dewshine,🧟‍♂️,False
Black Mountain Dewshine,🖤🍹,False
Chicken Noodle Mountain Dew,🤢,True
Crispy Dewshine,🥤,False
Chicken Of The Mountain Dewshine,🍗🏔️🥤,True
Dusty Dewshine,🥃,False
Flaming Mountain Dew,🔥🥤,False
Flying Mountain Dewshine,🥤✈️,False
Mt. Dew Geysers,🌋,False
Galewind,🌬️,False
Gone With The Mountain Dewshine,🏔️🥤,True
Gnome Mountain Dewshine,🍺,True
Holland Dewshine,🤔,False
Holy Mountain Dewshine,🏔️🥤,False
Ice Mountain Dewshine,🏔️🍹,False
Kratom Dewshine,🍃🌞🍹,False
Madder Mountain Dewshine,🥤,False
Martian Dewshine,👽,False
Moby Dewshine,🐳🌊🌞,False
Mount Venus Dewshine,🏔️🌿,False
Mountain Dewshine Baja Blast,🏔️🥤,False
Mountain Dewshine Ocean Blast,🌊🌴🍹,False
Mountain Dew Dirt,🏜️,False
Doom Dirt,🕳️,False
Fanboy and the Mountain,🏞️,True
Monkey Dirt,🐒,False
Cedar Mountain,🌲🏔️,False
Pink Snow,❄️,False
Count Dirt,🧹,False
Mars Dirt,🪨,False
Molotov Cirt,🍸,True
Mountain Dirt Code Red,🏔️🏞️,False
Oasis Dude,🌴🕺,False
Steampunk Dude,🤵,False
Flying Merman,🧜‍♂️✈,False
Fanboy and His Whiteboard,📝,True
Yondu,🏹,False
Muddy Mountain Dude,🏔️👨‍,False
John Muir,🌲,False
Red Mountain,🏔️,False
Flying Mountain Dude,🏔️🕺,False
Pelican Dude,🦜,False
Google Mountain Dude,🏔️🧔,False
Hot Sauce Boss,🌶️👑,False
Mars Dude,🚀👽,False
Monkey Dude,🐵🕶️,False
Mountain Dude Ocean Blast,🏔️🧔🌊,False
Mountain Dude Code Red,🍺,False
Mountain Dude Baja Blast,🏔️🧔🏻,False
Surfing Goat,🐐,False
Mountain Dew Goat,🐐🍹,False
Steampunk Goat,🐐⚙️,False
iBilly,🤠,False
Mountain Captain,🏔️,False
Fan Goat,🐐🎉,False
Mountain Penguin,🏔️🐧,False
Mountain Piranha,🏔️🐟,False
Mountaincar,🏔️,False
Mega Goat,🐐🐐🐐,False
Mountain Tanker,🏔🚛,False
Old Goat,🐐,False
Mountain Bacon,🌄,False
Mountain Goat Selfie,🐐🤳,False
Mountain Chicken,🐸,False
Cheese Goat,🐐,False
Mountain Princess,👸,False
Crab Goat,🦀🐐,False
Cyber Goat,🐐🤖,False
Mountain Dwarf,🏔️🧔,False
Electric Mountain Goat,⚡🐐,False
Gemsbok,🦌,False
Mountain Elf,🏔️🧝‍,False
Glowing Goat,🐐✨,False
Mountain Jonah,🏔️🐳,False
Mountain Hare,🐇,False
Mountain Goat Wine,🍷,False
Baked Goat,🐐🍞,False
Mountain Ham,🏔️,False
Mountain Prince,🏔️,False
Mountain Saint,⛰️👼,False
Mountain Siren,🌋,False
Mountain Tarzan,🌄,False
Mountain Time Ship,⛰️🕰️,False
Mountain Ant,🏔️🐜,False
Mountain Dinosaur,🦕,False
Bat Goat,🐐,False
Cedar Goat,🐐,False
Mountain Bunny,🐰,False
Chocolate Mountain Goat,🍫🏔️🐐,False
Mountain Choopper,⛰️🚁,False
Daffy Goat,🐐🤪,False
Dandy Goat,🐐,False
Dinner Goat,🍽️🐐,False
Mountain Driving,🏔️🚗,False
Mountain Clan,🏔️,False
Mountain Goat Soup,🐐🍲,False
Libertarian,🏴,False
Gargoat,🐐🗿,False
Mountain Goat Sushi,🍣,False
Mountain Goblin,👹,False
Google Mountain Goat,🐐,False
Cocoa Goat,🍫🐐,False
Mountain Goat Sundae,🏔️🐐🍨,False
Hot Tub Goat,🐐,False
Escape Goat,🐐,False
Jelly Goat,🐐,False
Land Goat,🐐,False
Lava Goat,🐐🔥,False
Legoat,🐐,False
Mountain Of Horrors,🏔️,False
Mountain Lobster,🦞,False
Mountain Luau,🏔️🌺,False
Mountain Marathon,⛰️🏃‍,False
Maple Goat,🍁🐐,False
Mountain Mess,⛰️,False
Mountain Mole,🏔️🐭,False
Dragon Mountain,🐉,False
House on the Hill,🏠🏞️,False
Mountaintide,🏔️,False
Acid Rock,🎸🌵🍄,False
Howitzer,💣,False
Charlie Brown,🎃,False
Dam High,🌊,False
Mountain Rainforest,🏔️🌧️,False
Mountain High School,🏔️,False
Above,👆,False
Sky Scraper,🏙️,False
Love on Top,🎶,False
Moon Mountain High,🌕🏔️🏫,False
Mountain High Tea,⛰️🍵,False
Mountain High Wine,🏔️🍷,False
Piggyback Mountain,🐷⛰️,False
Mt. Stench,🗻💩,False
High Sweat,💦,False
Mt. Tiamat,🌋,False
Mountain High Yacht Club,⛰️🛥️,False
Mt. Wolf,🐺,False
Absinthe Mountain,⛰️,False
Mountain High Cake,🍰,False
The Eagles,🦅,False
Muffin Top,🍩,False
Dinner High,🍽️🌿,False
HIM,👹,False
Freedom of the Hills,🏔️,False
Ego Trip,💁,False
Makeout Point,💋,False
King of the Mountain,🏔️👑,False
Mangrove Mountain,🏞️,False
Mecha Dragon High,🐉,True
Mountain Dew High Tea,🍵🏔️,False
Moon Buggy High,🌕🚗🔝,True
Mountain Dude High,🏔️🧔🏼,False
Cactus Rose,🌵,False
Atlantis Rose,🌹,False
Mirage Rose,🌸,False
Amber Rose,🍑,False
Hot Spring Rose,🌹,False
Jetpack Rose,🚀🌹,False
Mountain Lotus,🏔️🌸,False
Balsamic Rose,🌹,False
Chaos Rose,🌹,False
Thorny Axe,🪓,False
Kale Rose,🥬🌹,False
Rose Knight,🌹,False
Mountain Laurel,🌿,False
Matcha Rose,🌹,False
Metro Rose,🚇🌹,False
Mire Rose,🌹,False
Mississippi Rose,🌹,False
Mountain Rose Tornado,🌪️,False
Saint Rose,🌹,False
Ashley Rose,🌹,False
Bahamut Rose,🌹🐉,False
Mountain Carnation,🏔️🌼,False
Cedar Rose,🌹,False
Cognac Rose,🌹,False
Chicken Of The Mountain Rose,🐓,True
Cucumber Rose,🥒🌹,False
Crayonado Rose,🌹,True
Crypt Rose,🥀,False
Dustover Rose,🌹,False
Echo Rose,🌹,False
Rose Family,🌹,False
Firewall Rose,🌹🔥,False
Fishstick Rose,🐟🌹,False
Sticky Flower,🌸,False
Fridge Rose,🌹,False
Gargoyle Rose,🗿🌹,False
Giant Rose,🌹,False
Goblin Rose,🌹👹,False
Gollum Rose,🌹👹,False
Garbage Rose,🌹,False
Holy Mountain Rose Wine,🍷,True
Mountain Rose Herbs,🌿,False
Jetea Rose,🌹,False
Kali Rose,🌹,False
Katrina Rose,🌹,False
Kaleid Rose,🌹,False
Lego Rose,🌹,False
Lightning Rose,⚡🌹,False
Mt. Hollywood,🏔️,False
Wildflower,🌼,False
Minecraft Rose,🌹,False
Moby Rose,🐋🌹,False
Mountain Dew Code Red Rose,🌹,False
Mountain Rose Bush,🏔🌹,True
Brick Shark,🦈,False
Dust Storm Sharknado,🌪️🦈,False
Reef Shark,🦈,False
House Shark,🏠🦈,False
Jaguar Shark,🦈,False
Vine Shark,🦈🌿,False
Smoking Shark,🦈,False
Cough Shark,🦈🤧,False
Mushroom Shark,🍄🦈,False
Hangshark,🦈,False
Helishark,🚁🦈,False
Saguaro Shark,🦈,False
Stoned Shark,🦈🍁,False
Subway Shark,🚇,False
Teleshark,🦈,False
Tire Shark,🦈🚗,False
Carbon Shark,🦈🌎,False
Devil Shark,🦈,False
Doom Shark,🦈,False
Eagle Shark,🦅,False
Exhaust Shark,🦈,False
Eyjafjallajökull Shark,🦈,False
Fanboy and His Eel,🐍,False
Gnomish Shark,🦈,False
Mountain Jet Ski,🏔️🌊,False
Shark Sauce,🦈,False
Matcha Shark,🦈,False
Mountain Shark Tea,🏔️🦈🍵,False
Mountain Tornado Shark,🦈,False
Paddy Shark,🦈,False
Mountaintop Removal,🌋,False
Sink Shark,🦈🚰,False
Sinking Shark,🦈,False
Wax Shark,🦈,False
Aloe Shark,🦈,False
Astroshark,🦈,False
Aurora Shark,🦈🌌,False
Baked Shark,🦈🍴,False
Balsamic Shark,🦈,False
Jorund,🤖,False
Black Sand Shark,🦈,False
Cedar Shark,🌲🦈,False
Chip Shark,🦈,False
Clog Shark,🦈👞,False
Mako,🐳,False
Cursed Mountain Shark,🦈,False
Daffy Shark,🦈🦆,False
Lama Shark,🦈🦙,False
Death Shark,🦈,False
Don Sharkote,🦈,False
Dune Shark,🦈,False
Dustbuster Shark,🦈🧹,False
Dustover Shark,🦈,False
Dyson Shark,🦈,False
Evil Shark,🦈,False
Fault Shark,🦈,False
Pelican Shark,🦈,False
Fondue Shark,🦈,False
Grinder Shark,🦈,False
Goshark,🦈,False
Migraine Shark,🦈,False
Herd Shark,🦈,False
Holy Mountain Shark,🦈,True
Hydra Shark,🦈,False
Holy Mountain Shark Wine,🦈🍷,True
Leafblower Shark,🍃🦈,False
Lion Shark,🦁,False
Timber Shark,🦈,False
Malaria Shark,🦈,False
Mario Shark,🦈,False
Marsquark,🚀,False
Minecart Shark,🦈🛤️,False
Molotov Shark,🦈,False
Monshark,🦈,False
Mosaic Shark,🦈,False
Moss Shark,🦈🌿,False
Mothman Shark,🦈,False
Mountain Dew Baja Blast Shark,🦈,False
Mountain Dew Code Red Shark,🦈,False
Mountain Dewshark,🦈,False
Mountain Dude Shark,🦈,False
Mountain Rose Shark,🦈,False
Mountain High Shark,🦈,False
Diamond Mountain,💎⛰️,False
Mountain Dew Thing,🍹,False
Vine Thing,🍇,False
Giant Mountain Venus Flytrap,🗻🪲🌺,False
Mountain Thingnado,🏔️🌪️,False
Broken Thing,💔,False
Electric Mountain Thing,⚡️🏔️,False
Flying Mountain Thing,🏔️✈️,False
Mountainship,⛰️,False
Mississippi Thing,🤔,False
Piranha Mountain,🐟⛰️,False
Sand Mountain Thing,🏔️,False
Vape Mountain,🌋,False
Amphibious Mountain Thing,🏔️🦎,False
Maraschino Cherry,🍒,False
Cheshire Thing,🐱‍👤,False
Clogged Mountain Thing,🏔️🚫,False
Clockwork Mountain Thing,⏰🏔️🤖,True
Cotton Candy Mountain,🍭🏔️,False
Cursed Mountain Thing,🗻👻,False
Cucumber Mountain,🥒⛰️,False
Fishstick Thing,🐟,False
Garbage Mountain,🗑️🏔️,False
Sticky Mountain Thing,🍯,False
Hangarang,🎪,False
Land Thing,🏞️,False
The Celebrated Jumping Frog of Calaveras County,🐸,False
Mecha Mountain Thing,🗻🤖,False
Mountain Shark Thing,🦈,False
Mountain Dew Tornado Thing,🌪️,True
Mossy Thing,🌿,False
Beer Tsunami,🍺🌊,False
Wave of Guilt,😔,False
Hawaii Tsunami,🌊,False
Bob Marley Tsunami,🌊🎶🌴,False
Champagne Tsunami,🍾🌊,False
Dead Sea Tsun,🌊,False
Tsunadevil,😈,False
Kale Tsunami,🌊🥬🌊,False
Black Tsunami,🌊,False
Black Pearl Tsunami,🌊,False
Tsunamasaurus,🦖,False
Birthday Wave,🎂🌊,False
Captain Tsunami,🌊,False
Tsunamberus,🌪️,False
Chocolate Milk Tsunami,🍫🥛💦,False
Cheshire Cat Tsunami,🐱🌊,False
Corkscrew Tsunami,🌪️,False
Cough Mountain Tsunami,🌊🏔️🌊,False
Chicken Noodle Soup Tsunami,🍜🌊,False
Damn Tsunami,🌊🌊🌊,False
Dinner Tsunami,🍽️🌊,False
Flying Roast Duck Tsunami,🦆🌊,False
Warning,⚠️,False
Hack Tsunami,🌊🔨💻,False
Hair Tsunami,💇‍♀️🌊,False
Jack Tsunami,🌊,False
Kratom Tsunami,🌊🌿🌪️,False
Leafblower Tsunami,🍃🌊,False
Lobster Tsunami,🦞🌊,False
Madder Tsunami,🌊🌊🌊,False
Minecraft Tsunami,🌊🏰,False
Mountain Dew Baja Blast Tsunami,🌊🏔️🍹,False
Coral Vine,🌿,False
Tik-Tok,🎵,False
Vine Devil,🌿👿,False
Grape Wall,🍇,False
Piranha Creeper,🐟,False
Clockwork Vine,⏰,False
Dragon Vine,🐉,False
Datura,🌿,False
Mangrove Vine,🌿,False
Moon Grape,🌙🍇,False
Moonflower Vine,🌙🌸,False
Mossy Vine,🌿,True
Zinfandel Star,⭐,False
Zinfandel Tea,🍷🍵,False
Earthquake Zinfandel,🍷,False
Delta Zinfandel,🍇,False
Dusty Zin,🍷,True
Mountain Dew Zinfandel,🍷,False
Mummy Zinfandel,🍷,False
Mt. Zinfandel,🏔️,False
Rainbow Zinfandel,🌈🍇,False
Santa Cruz,🌊,False
Zinfandel Shark,🦈,True
Zinfandel Zephyr,🍷,False
Black Hole Zinfandel,🍷,False
Duckhorn,🦆🍷,False
Coral Mountain Zinfandel,🍷,True
Leviathan Zinfandel,🍷,False
Ridge,🏔️,False
Ant Zinfandel,🍷,False
Mt. Zinfandel Tea Party,🍵,True
Ammonite Zinfandel,🍷,False
Berserker Zinfandel,🍷,True
Bob Zinfandel,🍷,True
Carmenere,🍷,False
Cloud Station Zinfandel,🍷,True
Cinderella Zinfandel,🍷,True
Duckweed Zinfandel,🍷,False
Dusty Zinfandel,🍷,True
Dust Bunny Zinfandel,🍷,True
Double Axe Zinfandel,🍷,True
Elfandel,🧝‍♂️,True
Fire Mountain Zinfandel,🔥🏔️🍇,False
Foggy Mountain Zinfandel,🍷,True
Galileo Zinfandel,🍷,False
Green Mountain Zinfandel,🍷,True
Mountain Tea Zinfandel,🍷,False
Monster Zin,👾,True
Monster Zinfandel,🍷,True
Zinzilla,🦖,False
Zinfandel Pickle,🥒,True
Piranha Zin,🍷,True
Zinfandel Port,🍷,True
Mountain Goats,🐐🏔️,False
Mt. Zinfandel Sandwich,🥪,False
Sharktopus Zinfandel,🦈🐙🍷,False
Sponge Zinfandel,🍷,False
Pterodactyl Zinfandel,🍷,True
Zinfandel Swamp,🍷,True
Howling Zin,🐺,False
Aloe Zinfandel,🍷,True
Noah’s Wine,🍷,False
Baked Zinfandel,🍷,True
Black Zinfandel,🍷,False
Blowfish Zinfandel,🍷,True
Bodhi Zinfandel Mountain,🍷,True
Captain Hook Mountain Zinfandel,🍷,False
Carpathian Zinfandel,🍷,True
Chocolate Zinfandel,🍫🍷,False
Chicken Of The Sea Zinfandel,🍷,True
Chili Zinfandel,🌶️🍷,True
Cloudy Mountain Zinfandel,🍷,True
Condor Zinfandel,🍷,True
Cocaine Zinfandel,🍷,True
Crane Mountain,🏔️,False
Crayonado Zinfandel,🍷,True
Crab King Zinfandel,🦀👑🍇,True
Daddy Zin,👨‍🦲,True
Dalai Lama Zinfandel,🍷,True
Demon Zinfandel,🍷,True
Duck Zinfandel,🦆🍷,False
Dune Buggy Zinfandel,🍷,True
Driving Zinfandel,🍷,True
Fjord Zinfandel,🍷,False
Flame Zinfandel,🔥🍇,True
Flying Zinfandel,🍷,True
Pelican Bay,🦩,False
Flying Roast Duck Zinfandel,🦆🍷,True
Flying Whale Zinfandel,🐋,True
FrankenZin,🧟‍♂️,True
Giant Wine,🍷,False
Glowing Mountain Zinfandel,🍷,True
101010,🔟,False
Green Tea Zinfandel,🍵🍇,True
Hash Mountain Zinfandel,🍷,False
Heidi Zinfandel,🍷,False
Holy Mountain Zinfandel,🍷,True
Hot Mountain Zinfandel,🔥🏔️🍇,True
Kong Zinfandel,🍷,False
LAMZ,🤔,False
Calaveras County,💀,True
Matter Zin,🤖,True
Mecha-Godzilla,🦖,False
Moon Dust Zinfandel,🍷,False
Mountain Dew Code Red Zinfandel,🤔,False
Mothman Zinfandel,🍷,True
Mountain Dew Baja Blast Zinfandel,🤔,True
Mountain Zinfandel Tsunami,🌄🍇🌊,False
Mountain Dew Tornado Zinfandel,🤔,True
Mountain Zinfandel Rose,🏔️🍷,True
Mountain Dew Zinfandel Tea,🤔,True
Crocomouse,🐭,False
Spongemouse,🐁,False
Gnomouse,🐭,False
Green Mouse,🐭,False
Mousehole,🐭,False
Mouse Monster,🐭,False
Piranha Mouse,🐀,False
Puffermouse,🐡🐭,False
Mouseami,🐭,False
Mighty Mouse,🐭,False
Tsunamouse,🌊,False
Mouse Pack,🐭🎒,False
Ant Mouse,🐜,False
Aquamouse,💦,False
Car Mouse,🚗🐭,False
Cat and Mouse,🐭,False
Crab Mouse,🐭,False
Craymouse,🖍️,False
Damouse,🐭,False
Dirt Mouse,🐭🌱,False
Duck Mouse,🐭,False
Fruit Mouse,🍎🐭,False
Glowmouse,🐭,False
Sticky Mouse,🐭,False
Ratzilla,🐀,False
Hula-mouse,🐭💃,False
Hydromouse,🐭💧,False
Lightning Mouse,🐭,False
Marching Mouse,🐭🎶,False
Mars Mouse,🐭,False
Monkey Mouse,🐵,False
Red Mouse,🐭,False
Mountain Mouse,🐭,False
Snowslide,❄️,False
Mt. Zinfandel Mouse,🐭,True
The Lego Movie,🌌,False
Smell-O-Vision,👃,False
Moonstruck,🌙,False
