first,second,result
Bob Marley,Firewood,Reggae
Brine,Firewood,Salt
Firewood,Broken,Fire
Broomstick,Firewood,Witch
Bubble,Firewood,Fire
Captain,Firewood,Smoke
Cannabis,Firewood,Bong
Carnivore,Firewood,Barbecue
Cake,Firewood,Birthday
Carrot,Firewood,Fire
Cave,Firewood,Campfire
Chariot,Firewood,Fire
Cinderella,Firewood,Ashes
Christmas,Firewood,Santa
Church,Firewood,Witch
City,Firewood,Campfire
Cloud Station,Firewood,Smoke
Coconut Tree,Firewood,Fire
Firewood,Color,Campfire
Crop Circle,Firewood,Fire
Confetti,Firewood,Fire
Colored Pencil,Firewood,Fire
Compass,Firewood,Campfire
Crown,Firewood,Fire
Dead Sea,Firewood,Fire
Dandelion Tea,Firewood,Campfire
Curiosity,Firewood,Campfire
Cure,Firewood,Campfire
Firewood,Doom,Bonfire
Drain,Firewood,Ash
Duck and Cover,Firewood,Fire
Duckling,Firewood,Fire
Dough,Firewood,Pizza
Dump Truck,Firewood,Fire Truck
Dust Bunny,Firewood,Fire
Dustpan,Firewood,Fireplace
Duckweed,Firewood,Fire
Dust Trap,Firewood,Fireplace
Dwarf,Firewood,Campfire
Emulsion,Firewood,Fire
Egypt,Firewood,Pyramid
Firewood,Engagement,Wedding
Dynamite,Firewood,Fire
Firewood,Everest,Campfire
Fanboy,Firewood,Fire
Fart,Firewood,Fire
Fenghuang,Firewood,Phoenix
Fire Plant,Firewood,Fire
Fire Swamp,Firewood,Fire
Firefighter,Firewood,Fire
Fire Venus,Firewood,Fire
Firefly,Firewood,Fire
Fish Tank,Forest,Aquarium
Fish Tank,Ash,Aquarium
Fish Tank,Avalanche,Fish
Fish Tank,Dandelion Patch,Aquarium
Fish Tank,Cinder,Aquarium
Fish Tank,Ice,Penguin
Pollen,Fish Tank,Bee
Fish Tank,Rocket,Fish
Tea,Fish Tank,Fish
Fish Tank,Tractor,Tractor
Fish Tank,Allergy,Sneeze
Fish Tank,Diamond,Aquarium
Cactus,Fish Tank,Aquarium
Fish Tank,Alcohol,Aquarium
Fish Tank,Flying Fish,Flying Fish Tank
Fish Tank,Eclipse,Aquarium
Fish Tank,Geyser,Aquarium
Fish Tank,Galaxy,Aquarium
Fish Tank,Holy Water,Fish
Fish Tank,Kiln,Aquarium
Hourglass,Fish Tank,Fish
Fish Tank,Lighthouse,Aquarium
Fish Tank,Lunar,Aquarium
Fish Tank,Rainbow,Aquarium
Fish Tank,Palm Tree,Aquarium
Fish Tank,Pyramid,Aquarium
Fish Tank,Mars,Aquarium
Fish Tank,Mushroom,Sponge
Sandcastle,Fish Tank,Aquarium
Fish Tank,Snowman,Penguin
Fish Tank,Submarine,Aquarium
Fish Tank,Surfboard,Surfing
Fish Tank,Seeds,Plant
Fish Tank,Tide,Aquarium
Tobacco,Fish Tank,Aquarium
Fish Tank,Werewolf,Werefish
Wall,Fish Tank,Aquarium
Fish Tank,Whale,Aquarium
Fish Tank,Wish,Genie
Fish Tank,Acid Rain,Fish
Fish Tank,Wind Farm,Aquarium
Zephyr,Fish Tank,Fish
Fish Tank,Airplane,Aquarium
Fish Tank,Algae,Aquarium
Fish Tank,Angel,Aquarium
Fish Tank,Axe,Aquarium
Fish Tank,Bee,Aquarium
Fish Tank,Bouquet,Aquarium
Fish Tank,Broom,Mermaid
Candle,Fish Tank,Aquarium
Fish Tank,Ceramic,Aquarium
Fish Tank,Compost,Aquarium
Fish Tank,Crocodile,Aquarium
Chimney,Fish Tank,Aquarium
Fish Tank,Clean,Aquarium
Fish Tank,Crop,Aquaponics
Fish Tank,Crystal,Aquarium
Fish Tank,Date,Aquarium
Fish Tank,Dam,Aquarium
Fish Tank,Diamond Block,Aquarium
Drunk,Fish Tank,Aquarium
Fish Tank,Fairy,Mermaid
Fish Tank,Fire Station,Aquarium
Fish Tank,Fire Trap,Fish
Fish Tank,Fire Tornado,Fish
Flour,Fish Tank,Bread
Fish Tank,Ghost,Fish
Fish Tank,Fireball,Fish
Fish Tank,Flying,Flying Fish
Fish Tank,Furnace,Aquarium
Fish Tank,High,Aquarium
Fish Tank,Knife,Fish
Komodo Dragon,Fish Tank,Aquarium
Fish Tank,Jetpack,Fish
Fish Tank,Life,Fish
Fish Tank,Meteor,Aquarium
Fish Tank,Mangrove,Mangrove
Fish Tank,Magnifying Glass,Fish Bowl
Fish Tank,Microscope,Aquarium
Fish Tank,Milky Way,Aquarium
Fish Tank,Onyx,Aquarium
Fish Tank,Nile,Egypt
Fish Tank,Nymph,Mermaid
Fish Tank,Pangaea,Aquarium
Fish Tank,Paper Boat,Aquarium
Fish Tank,Park,Aquarium
Fish Tank,Party,Fish Bowl
Fish Tank,Prickly Pear,Cactus
Fish Tank,Rainforest,Aquarium
Rover,Fish Tank,Aquarium
Saguaro,Fish Tank,Cactus
Fish Tank,Sandbox,Aquarium
Fish Tank,Sarcophagus,Mummy
Fish Tank,Soup,Fish Soup
Fish Tank,Sneeze,Fish
Fish Tank,Snowball,Penguin
Fish Tank,Solar Flare,Sun
Fish Tank,Shatter,Fish
Steam Turbine,Fish Tank,Power Plant
Fish Tank,Stew,Soup
Fish Tank,Supervolcano,Aquarium
Fish Tank,Spirit,Ghost
Fish Tank,Tesla,Aquaman
Fish Tank,Universe,Aquarium
Fish Tank,Truck,Aquarium
Tractor Beam,Fish Tank,Aquarium
Fish Tank,Tire,Car
Fish Tank,Vinegar,Aquarium
Fish Tank,Weather,Rain
Fish Tank,Winery,Aquarium
Fish Tank,420,Bong
Fish Tank,Village,Aquarium
Fish Tank,Abominable Snowman,Yeti
Fish Tank,Ammonite,Aquarium
Fish Tank,Amoeba,Aquarium
Fish Tank,Alps,Aquarium
Fish Tank,Acid,Fish
Fish Tank,Amphora,Aquarium
Fish Tank,Art,Aquarium
Fish Tank,Aspirin,Aquarium
Fish Tank,Apple Pie,Aquarium
Fish Tank,Aztec,Aquarium
Fish Tank,Bacon,Pig
Fish Tank,Bacteria,Aquarium
Fish Tank,Balsamic Vinegar,Sushi
Fish Tank,Barley,Beer
Fish Tank,Battleship,Aquarium
Fish Tank,Beef Bourguignon,Aquarium
Bear,Fish Tank,Aquarium
Fish Tank,Beehive,Aquarium
Fish Tank,Big Dipper,Aquarium
Fish Tank,Black,Aquarium
Fish Tank,Boiled Fish,Aquarium
Fish Tank,Birthday,Aquarium
Fish Tank,Blowout,Fish
Fish Tank,Brew,Aquarium
Fish Tank,Bookshelf,Library
Fish Tank,Brandy,Aquarium
Bonfire,Fish Tank,Aquarium
Fish Tank,Bottle Rocket,Aquarium
Fish Tank,Captain,Aquaman
Broomstick,Fish Tank,Aquarium
Fish Tank,Bubble,Aquarium
Fish Tank,Carbon,Aquarium
Carnivore,Fish Tank,Piranha
Fish Tank,Champagne,Fish
Fish Tank,Charcoal,Aquarium
Fish Tank,Chicken,Aquarium
Fish Tank,Choo Choo,Aquarium
