first,second,result
Dust Pig,Porkamut,Pigpen
Potatotank,Cornbob,Cornbob
Croconut,Nuts,Coconut
Myrrh,Pigmy,Nothing
Masher,Farty,Fart
Potato Sack,Porkton,Pork Chop
Anchovy,Flunmelon,Nothing
K-peas,Snot,K-snot
Peasburg,Poohbot,Nothing
Potatomancer,Gnomarshmallow,Gnomarshmallowmancer
Pork Twain,Croctail,Nothing
Apple Ness Monster,Cornpork,Apple Ness Monster
Bowel,Corn Joint,Nothing
Muddy Baconator,Hexa,Nothing
Antlos,Apple Tut,Adam
Apple Hulk,Smurfwall,Smurf
Hamskurf,Vapenmelon,Hamskurf
ChiliBob,Snotplow,Chili
Were-peasoup,Llamageddon,Llamageddon
Chili Mordor,Potato Ship,Chili Mordor
Pisco Sour,Pigotaur,Pisco Sour
Cheesy Cornado,Carb,Cheesy Cornado
Apple Dick,Mash,Apple Pie
Cornflakes,Tacodolphin,Tacodolphin
Deviled Ham,Gnomobile,Gnome
Craybear,Syrup,Crayon
Geek,Flu Fudge,Fudge
Cornshake,Corncroc,Nothing
Potatofus,Woolly,Potatofus
Carbear,Corn Pixie,Cornbear
Fire Apple,Corny Mountain,Popcorn
Zombear,Cucumber,Cucumber
Dirtstein,Cornhole Train,Nothing
Snot,Cornsnake,Cornsnake
Bug,Mutton,Lamb
Were-jam,Pork Twain,Were-pig
Choppa,HonkFlash,Nothing
Antbomb,Cave of Corn,Nothing
Dumbo,Cornmop,Elephant
Koopa,Dirty Fries,Dirty Koopa
Porkchop,Pigcific,Nothing
Dwarfox,Chocodad,Chocodwarf
Buffalo,Cream of Corn,Nothing
Ammonix,Were-goograss,Ammonix
Cowcorn,Pigtron,Pigcorn
Corn Cannon,Cornponex,Corn Cannonponex
Toast Monster,Sneevil,Sneevil Toast
Green Flu,Were-peasoup,Were-peasoup
Skunky,Mecha Corn Elf,Mecha Corn Elf
Obesity,Pulp Rhea,Pulp Fiction
Chiliday,Porkalypse,Chiliporkalypse
Applethon,Dead Peas,Nothing
Porkway,Amnemo,Porkway
Skroll,Corn Volcano,Popcorn
Chili Ant,Seed,Chili
Obamapus,Mr. Potato Ogre,Mr. Potato Ogre
Raisin Bull,Corn God,Minotaur
Unicellular,Peasquake,Peasquake
Were-jam,Hippoberserker,Were-hippo
Holy Fudge,Doomsub,Doomsub
Potatoman,Elon Smurf,Nothing
Corn Buddha,Muddy Pint,Nothing
Antlily,Cornwolf,Antlion
Corn Milk,Wonderfrog,Cornflakes
Corn Master,Corn Titanic,Corn Titanic
Bread Devil,Mecha Crumb,Mecha Devil
Cheeto,Hash Brown,Cheeto
Cajunbell,Corncopter,Cajuncopter
Dracorex,Stew-alkyrie,Nothing
Gumbylord,Skurflop,Nothing
Chiligate,Potatoe,Chili
Hippopotamummy,Cyborg Apple,Nothing
Anty,Malt,Beer
Neanderthal,Pork Marley,Nothing
Pea Devil,Cornfisk,Corn Devil
Sourgrass,Optimus Pork,Porkchop
Brown,Corn Maze,Corn Maze
Pork Francis,Mecha Igloo,Mecha Pork Francis
Were-rice,Puke,Nothing
Custardy,Stew-alkyrie,Nothing
Baconadine,Pork Cedar,Bacon
Baconautilus,Antpizza,Antpizzabacounatilus
Hippowdon,Loaf,Nothing
Pigpenicus,Cowwitch,Nothing
Holy Crumb,Steam Corn,Popcorn
Corn,Nerd,Popcorn
Elmocon,Molecar,Nothing
Chazoo,Cornbaby,Chazbaby
Hamrat,Hexaworm,Hamster
Jellus,Porkcerberus,Nothing
Chili Moby,Cornflake,Chili Cornflake
Slimebot,Were-wok,Were-wok
Baconluna,Pigrove,Nothing
Mole-corn,Stewish,Mole-corn Stew
Bongweed,Potatotankship,Potatotank
Pulp Rhea,Corn Weed,Corn
Ammonweed,Corn Titan,Corn Titan
Jell-O,Corn Lego,Corn Jell-o
Pigworm,Porktopuck,Porktopus
Taz-Mania,Baconracecar,Nothing
Zap,Potatotiamat,Potatotiamat
Oxymoron,Crocomole,Crocodile
Craymole,Cannabutter,Crayon
Corn Mummy,Potatogolem,Nothing
Fett,Super Junk,Super Fett
Hexa,Peaspritzer,Hexa-Peaspritzer
Corncerberus,Antcrab,Antcorncerberus
Super Amoeba,Skurf,Nothing
Cowhydra,Crumbtrap,Cowhydra
Smogmore,Obesity,Smog
Corn Race,Cornhole Train,Cornhole
Black Smurf,Appletopus,Nothing
Oxyheist,Dirty Flour,Cake
Metrosexual,Quackchat,MQ
Pisco Sour,Cornpope,Corn Sake
Fluke,Pigmallow,Pig
Damn Mayo,Gumby,Nothing
Porkshop,Germs,Swine Flu
Hippophoenix,Damn Fries,Damn Fries
Corn Bong,Roastar,Corn Roast
Curd,Mecha Cow,Mecha Curd
Eggnog,Cornsundae,Cornnog
Pork D2,Pork Pompeii,Pork D3
Chucky,Corn Castle,Corn Chucky
Botox,Gumbolecule,Botox
Sick Bread,Baconado,Bacon
Bunsen,Vape Potato,Bunsen Burner
Antbutter,Corn Paper,Nothing
Imp,Cornivore,Unicorn
Boomfruit,Dairy,Milkshake
Gnomish Pig,Pigover,Gnomish Pigover
Gooligans,Amenicorn,Unicorn
Corn Pork,Porkcone,Pork
Chili T,Cornbob,Chili
Vape Potato,Skurflop,Vape Skurflop
Porkalbatross,Glob,Nothing
Choo-Kale,Pigusa,Nothing
Cornfisk,Glob,Cornfisk
Injun Joe,Porken,Pork Chop
Zamboni,Superweed,Superweed
Malspin,Porkosaur,Porkosaur
Maltron,Danky,Danktron
ChiliBob,Pretzel,Chili
Were-Potato,Corn Vaccine,Were-corn
Corn-allergon,Potatomo,Nothing
Nuts,Porktrap,Pig
Muck,Grater,Nothing
Apple Ness Monster,Potatotitan,Apple Ness Monster
Potatogps,Muddy Potato,Muddy Potato
Smurf,Ziggy,Smurfette
Seeds,Jerky,Beef
Elon Flu,Pigfrog,Elon Musk
Chilidam,Ape,Chimpanzee
Chugger,Muddy Adam,Muddy Chugger
Were-rice,Mugwump,Were-mugwump
Flying Corn,Porkness,Pork Chop
Were-pork,Porkenstein,Porkenstein
Stink Rocket,Muddy Omelette,Nothing
Pork Nemo,Pork Fart,Pork Fart Nemo
Porkasaurus,Porkelope,Porkasaurus Rex
Porkkken,Cacao,Chocolate
Corn Ring,Allergy,Nothing
Pork Bush,Pork Rushmore,Pork Bushmore
Cowpox,Smurfy,Smurf
Chickenpope,Flour,Popeye
Mecha Alicorn,Beet,Beetleborg
Flourence,Flash Pig,Pigpen
Oxyracism,Crepes,Pancakes
Hamicane,Nut Roll,Hurricane
Damnjungle,Xenomorph,Alien
Muddy Mayo,Pugjuice,Muddy Pugjuice
Cropcobra,Corn Jello,Corncobra
Megatug,Crocomouse,Crocomouse
Slurpee,Waremelon,Slurpee
Appleman,Muddy Adam,Eve
Pork Cedar,Were-fudge,Were-pig
Rhubarb,Barley,Beer
Were-bread,Supercorn,Super-were-bread
Corn Bong,Frytini,Corn Fritter
Elon Musk,Amoeburger,Nothing
Were-pork,Peasouper,Nothing
Chiliquake,Peasquake,Earthquake
Alien Corn,Choppopper,Crop Circle
Cornland,Baconian,Pig
Muddy Candy,Corn Crow,Corn Crow
Tengu,Clog,Clog
Crawdaddy,Cornport,Crawma
Porkcano,Baconami,Baconator
Beans,Hippowdon,Hippowdon
Fryday,Pisco Sour,Nothing
Bug,Hexaworm,Bug
Pea,Smeagol,Gollum
Dark Flour,Moley Rice,Dark Moley Rice
Fry,Potatopus,Potato
Zombuggy,Chiliwhal,Nothing
Superfruit,Pig Out,Superpig
Pickle Trojan,Maggot,Nothing
Shaggy,Skunkzilla,Nothing
Pork Marley,Pork Pompeii,Porkopolis
Corn Volcano,Baboon,Nothing
Pigini,Mecha Corn Elf,Pigini
Crayphoenix,Pigmallow,Pigphoenix
Were-pie,Corn Snake,Corn Snake Pie
Doompea,Corn Titanic,Nothing
Porksplosion,Chili Chaos,Chili Porksplosion
Obamapus,Porkali,Obamaporkalypse
Fog Ramen,Moby Potato,Foggy Potato
Corndog,Oreo,Cronut
Apple Wasabi,Nutcase,Nothing
Pigon,Corn Surfing,Nothing
Hashicorn,Corn Vaccine,Nothing
Ironfruit,Porkypus,Porkyfruit
Cowwitch,Dusty Nemo,Cowwitch
Cornship,Panstitch,Cornstitch
Amoebicorn,Corn Tea,Amoeba
Tigger,Antcrabgnomph,Winnie the Pooh
Corn Goddess,Cornrows,Corn Goddess
Bumblefrisky,Corn Jellus,Bumblefrisky
Corn Viking,Cornflower,Cornflower Viking
Mudsaw,Corn Cannonponex,Corn Cannonponex
Apple Earth,Rooty,Tree
Narco,Pea-Brained,Nothing
Peasatan,Sickstick,Satan
Antmech,Pigol,Pig
Nephrite,Corny Porkalbatross,Jade
Chili Chaos,Pigascope,Pigasus
Smurfy,Porkicorn,Nothing
Cowcorn,Craynemo,Craycorn
Mutant Rover,Crop Darth,Darth Vader
Crawg,Gravy,Crayon
Cowwitch,Promicorn,Unicow
Gmok U,Pigc,Gmok Pig
Ginormous,Amoebutter,Ginormoeba
Alpha Buns,Cyan,Alpha Buns
Appleopolis,Allergy,Allergyopolis
Peasicle,Cornnog,Cornsicle
Junkion,Crocobster,Nothing
Pork Francis,Mecha Corn Elf,Nothing
Corn Jesus,Chiligate,Nothing
Chili Devil,Dill Trap,Nothing
Narcicat,Cropcar,Nothing
Smurf Thing,Were-snot,Smurf Thing
Antquake,Zombear,Zombear
Ricex,Skunk,Ricex
Corn Maze,Stew-alkyrie,Corn Maze
Stink Bug,Elon Smurf,Elon Musk
Caramel Monster,Cornnog,Caramel Corn
Porkasar,Pea Zeus,Porkasaurus
Peasthulhu,Mutton,Muttonthulhu
Flun,Rustyoga,Nothing
Choppa,Werecoral,Werechoppa
Fugly,Nerd,Hacker
Crocomite,Rustphoenix,Nothing
Potatoe,Peasidon,Nothing
Chomp,Prune,Shrub
Fartgun,Fizz,Fart
Potatoctopus,Antcorn,Antcorn
Crocane,Porkocorn,Crococorn
Corn Tank,Antuck,Tank
Muddy Cereal,Corn March,Corn Flakes
Pork Quixote,Cornstitch,Don Quixote
Antjuice,Germs,Antibiotics
Baconian,Super Crumb,Nothing
Apple Jello,Potatotiamat,Nothing
Corn Pie,Corn Kong,Corn King
Pigdor,Potatopolis,Nothing
Pea-jokull,Wrinklefrog,Nothing
Jello-O,Molezombie,Nothing
Ovum,Junkion,Junkion
Hashquark,Carrion,Carrion
Bumbledie,Googrill,Bumblebee
Corn Cannon,Piggyphoenix,Cornucopia
Smurfboard,Bongdom,Bongboard
Doritoator,Crocomite,Crocomite
Snotopus,Porken,Porkenstein
Squagmire,Crumbtrap,Squagmire
Puffermole,Pea Devil,Pea Devil
Mutant Burger,Kratrex,Nothing
Maggot,Apocadoomtron,Nothing
Spicy Noah,Cornmobile,Corn
Alien Corn,Antlos,Alien Corn
PigPants,Mayonuclear,Pigpen
Wereworm,Baghead,Werewolf
Cowhydra,Kaleid Pig,Cowhydra
Allergopolis,Pugjuice,Allergies
Pong-e,Balsamic,Vinegar
Typhoid,Bum,Typhoid Mary
Bugs,Gumby,Bubblegum
Corn Ship,Ent-ramen,Nothing
Muddy Unicron,Cropzilla,Nothing
Cloghydra,Oxyheist,Nothing
Sneezerbus,Muddy Peasoup,Snot
Smurf,Cowpoke,Cowboy
Potato Vape,Craybot,Crayon
Nymphoblind,Applet,Apple
Gnomish,Hippowdon,Hippogriff
Cucumberville,Pigella,Nothing
Coughagna,Peasicle,Nothing
Fiend,Fartquito,Fartquito
Muddy Hippie,Antcroc,Muddy Hippie
Moe-Pong,Antmallow,Nothing
Fett,Corn Chucky,Corn Fett
Corn Venus,Puke,Vomit
Baconlodon,Pork,Porkasaurus
Peashrub,Curdled,Cottage Cheese
Antbutter,Cumberbot,Antbot
420fox,Pigcroc,Nothing
Ozymop,Corn Mountain,Nothing
Smoggum,Apple Hell,Apple Pie
Pea,Muddy DNA,Princess
Pinhead,Cornwreck,Clown
Porksplosion,Ape,Monkey
Corn Ship,Corn Piranha,Corn Ship
Apple Mine,Pigover,Pig
Were-wok,Cog,Were-cog
Cabbage,Grater,Coleslaw
Jellor,Fiend,Fiend
Smeagol,Cornucopia,Gollum
Cornslushie,Seedney,Corn
Piglantis,Giant Corn,Piglantis
Porkasus,Homoconsolus,Nothing
Apple Grog,Potatodon,Apple Pie
Peameal,Baconaria,Bacon
Skunk,Gnomobile,Gnomobile
Gnomph,Corn Island,Corn Island
Potatofus,Chiliwhal,Chiliwhal
Choppa,Cornmeal,Tortilla
Corn Viking,Porkicorn,Cornucopia
Muddy Cereal,Apocabong,Cereal Killer
Corn-allergon,Porklantis,Corn-allergon
Cowphoenix,Pork Trap,Porkphoenix
Riotroll,Peppa Pig,Peppa Pig
Porkpie,Pigcorn,Pigcorn Hat
Corn Jell-o,Pigtron,Nothing
Pixarbanksy,Peasman,Nothing
Puss,Appletopus,Cat
Xenomorph,Cray,Alien
Cornhydra,Porktopus,Cornhydra
Were-porky,Porkton,Nothing
Crocobite,Cornbear,Corncob
Pork,Time Smurf,Porky Pig
Elon Mess,Porktopuck,Elon Musk
Potato Gun,Bugs,Potato Bug
Zombie Corn,Bumbleduck,Zombie Duck
Lentil,Carrion,Carrot
Croconut,Corn Pork,Porkcorn
Fartkush,Dirt Pie,Nothing
Smurfstick,Cornhusker,Nothing
Antbehemoth,Flour,Antbread
Sour Mash,Roastar,Bourbon
Cornmop,Corn Fudge,Cornflakes
Piggyphoenix,Corn Salmon,Piggyphoenix
Locust,Porky Puck,Porky Pig
Slimefish,Hamtron,Hammerhead
Peaski,Hash Mole,Hash Peak
Corn Truck,Corn Viking,Corn Viking
Jello,Pork Rover,Jell-O
Yodacorn,Crawdad,Crawdacorn
Hash Bran,Deviled Ham,Deviled Eggs
Amoebic,Bugdha,Nothing
Ricecar,Lich,Rice
MealTesla,Peas,Nothing
Pork Trap,Breadland,Ham
Mattercorn,Cream of Corn,Popcorn
Were-cog,Were-Nerd,Nothing
Pumpkintron,Gummy,Gummytron
Potato Gooligans,Antbunny,Antbunny
Corn Knight,Moby Yeti,Corn Yeti
Antbehemoth,Zombfly,Zombehemoth
Strawtron,Peaspritzer,Peaspron
Narco,Peaspritzer,Coca-Cola
Peasand,Coughy,Nothing
Skree,Werecrow,Nothing
Crumbfun,Antjuice,Antjuice
Corn King,Pea Brain,Corn
Fry,Goatatank,Goatatank
Corn Jelly,Corn Pork,Corn Dog
Ziggy,Cornfisk,Cornfisk
Were-mugwump,Corn King,Corn Were-mugwump
Paneasus,Bumbledragon,Bumblebee
Cowtank,King Of The Corn,King Of The Corn
Cheeto,Cornholio,Cornholio
Nutcase,Firemelon,Firemelon
Rhubarb,Flax,Linen
Corn Thing,Potatoes,Corn Thing
Muddy Pint,Abominus,Abominus
Ewok Pigmon,Were-wheat,Were-pigmon
Corn Mummy,Were-potato,Corn-were-mummy
Blight,LAT,Plague
Gnomish Pigover,Gnomobile,Gnomobile
Doom Sundae,Pigcannon,Nothing
Paneasus,Tamale,Nothing
Yeti Bread,Applechar,Apple Pie
Craynemo,Cowpoke,Cowboy
Snow Corn,Bananades,Nothing
Moley,Chiliwhale,Nothing
Cornbride,Cornslushie,Cornbride
Antduck,Antmelon,Antmelonade
Porkelope,Lice,Porklice
Gnomph,Porkbread,Gnomphbread
Muddy Mutant,Emus,Muddy Emus
Peasidon,Porkzilla,Porkzilla
Corn Were-mugwump,Lamecar,Corn Were-mugwump
Corn Field,Grave Apple,Cemetery
Pigmon,Pork Fudge,Pigmon
Corn Volcano,Bumblejaws,Popcorn
Corn Golem,Skunk Ape,Bigfoot
Coughagna,ChiliBob,Chili
Clog,Muddy Bread,Clog
Corn Monster,Cornmop,Corn Monster
Corn Buddha,Pinhead,Corn Buddha
Haytrap,Supermallow,Haytrap
Hippopunk,Peony,Hippopunk
Corn Jell-o,Doomsub,Corn Jell-o
Mecha Curd,Hamthrax,Mecha Hamthrax
Potatonic Yeti,Mole-saur,Mole-saur Yeti
Gnomunk,Corn Gobob,Nothing
Skulltron,Pea,Nothing
Lentil,Chuckwagon,Nothing
Porkquake,Moby Potato,Moby Dick
Corn Tea,Choffee,Coffee
Elon Yeti,Mutant Rover,Yeti
Sack,Cowpire,Vampire
Hamskurf,Mullet,Hamskurf
Flu Fudge,Pig Nemo,Piglet
Corn Dog,Kale Pig,Corn Pig
Potatocannon,Potato Head,Potatoman
Amoebutter,Crocodragon,Crocodile
Smurfhound,Craytopus,Smurf
Jigglypuff,Mecha Corn Elf,Jigglypuff
Blob,Igloo,Yeti
Porkasus,Blobfish,Nothing
Mecha Pisces,Chiligria,Nothing
Dirtwich,Porkins,Pig
Hula-mole,Pizzly,Nothing
Jabracorn,Ape-Sub,Ape-sub-jabracorn
Ammonmallow,Corn Pope,Nothing
Goomba,Corn Popper,Popcorn
Pea-rate,Snafu,Pirate
Clam,Musk Ox,Clam Chowder
Piglet,Crocodragon,Pigcrocodile
Haggis,Crawmummy,Nothing
K-PAX,Peasushi,K-peasushi
Ibis,Pork D3,Porky Pig
Gnomish Pig,Porkasar,Gnomish Pigasar
Baconami,Gumby,Gumby
Rhubarb,Raisin Chan,Nothing
Porkodactyl,Peasman,Porkodile
Nemean,Smurfhound,Lion
Corn Thing,Dairy,Corn Cheese
Heliox,Roast,Toast
Metrosexual,Peasquake,MSP
Ent-Ramen,GoatBob,Goatbob
Dracorexcake,Pugjuice,Pugcake
Werebread,Tamale,Werecorn
Picklestein,Muddy Potato,Muddy Potato
Chili Madness,Jerky,Chili Jerky
Chiliocene,Hash Brown,Chili
Werebug,Clognut,Clog
Mayocart,Corn Squark,Nothing
Head Lice,Pea Brain,Politician
Corn Tea,Corndog,Corn
Cookieasaurus,Bugocado,Cookie
Corn Syrup,Piglet Jr.,Nothing
Pugjuice,Waremelon,Pugmelon
Muddy Bread,Hippocorn,Hippocampus
Yodelfill,Candy Kraken,Yodelfill
Apple Clog,Vape Potato,Vape Apple
Pork Francis,Choppopper,Pork Chop
Mega Muskose,Potatotiamat,Mega Muskose
Antfuture,Cowpire,Nothing
Sourvenice,Peony,Peony
LATomb,Cornsicle,Nothing
Corn King,Optimus Pork,Nothing
Baconian,Goatpunk,Nothing
Corn Popper,Werepoplar,Nothing
Applechar,Roasted,Applechar
Crococorn,Vorex,Crococorn
Snow Corn,Porkenstein,Porkenstein
Guppy,Nerd,Fish
Peasatan,Corn On The Amen,Corn On The Cob
Cornfrog,Corn Pig,Cornfrog
Porkypus,Smogmore,Porkypus
Antlatex,Corn Sword Juice,Ant Juice
Porktopus,Mega Crumb,Porktopus
Apple Ness Monster,Corn Gobob,Apple Ness Monster
Corn Titan,Optimus Cow,Optimus Corn
Junk,Gnomobilex,Nothing
Crumb,Aphidl,Nothing
Piranha Corn,Peasman,Piranha
Famine,PanBob,Pandemic
Corn Tea,Rambowl,Cornbowl
Damn Mayo,Kewpie,Nothing
Chiliverse,Bananado,Bananado
Corn Gobob,Pigcorn,Popcorn
Porksperm,Pork Everest,Pork Everest
Ziggy,Stew-alkyrie,Stalky
Corn Ship,Cornasaurus,Corn Shipasaurus
Crawdaddy,Fett,Nothing
Wasabi Peas,Pigache,Pigache Wasabi
Clogtrap,Superpill,Nothing
Superpill,Cornstitch,Nothing
EMP,Cornway,Cornway
Jell-o,HonkFlash,Nothing
Jello-O,Pigfuel,Pigfuel
Ricecar,Grindus,Nothing
ChiliBob,Slurry,Chili
Clogma,Amoeburger,Amoeburger
Halal Cart,Puke,Vomit
Rustphoenix,Pigcoin,Pigcoin
Marchmelon,Moby Potato,Moby Dick
Fryday,Hippopotamummy,Hippopotamus
Porkboarding,Apocacod,Porkapocalypse
Muddy Omelette,Bongshot,Muddy Bongshot
Cornicopia,Conflop,Nothing
Blobfish,Baconthulhu,Nothing
Xenomorph,HonkFlash,Nothing
Corn Pig,Potatoe,Nothing
Dirty Igloo,Rust,Dirty Rusty Igloo
Craytank,Cornsoup,Crayfish
Frytrap,Hippowdon,Hippowdon
Cornstitch,Peasoup,Corn Chowder
Porkmageddon,Fart,Fartmageddon
Were-lox,Bumble,Bumblelox
Fire Amoeba,Yakstyx,Fire Amoeba
Nutella,Apocadoom,Apocadoomella
Shaggy,Muddy Omelette,Muddy Shaggy
Porkodactyl,Porkupine,Porkosaurus
Sourpuss,Smurficane,Smurfette
PanBob,Lumberlama,Lumberjack
ChiliBob,Sickly,Chili
Corn God,Cheetor,Chipotle
Locust,Potato Car,Locust
Time Corn,Gumby,Gumby
Corn Jesus,Baconic,Corn Jesus
Curdled,Muddy Butter,Cottage Cheese
Corn Sword Juice,Googrill,Corn Sword Juice
Potato Car,Carcube,Carcube
Porkypus,Smeagol,Porky
Pigdor,Asterix,Asterix and Obelix
Rabble,Lamecar,Nothing
Corn Roast,Porkfly,Nothing
Chiliverse,Cornivore,Nothing
Seeds,Were-amoeba,Plant
Ashen,Baconaria,Nothing
Corn Flakes,Humpback,Whale
Sandy Corn,Apple Hulk,Apple Pie
Fartgun,Mallard,Duck Hunt
Potatogps,Gnomunk,Gnomunk
Emus Trap,Cursperm,Cursed Trap
Antelost,Choppa Unicron,Nothing
Sourdough,Pork Musk,Pork Sourdough
Corn Buddha,Cave of Corn,Nothing
Binks,Carmystery,Binks Mystery
Trippy,Mutton,Nothing
Doomswab,Cropcar,Nothing
Ram,Pisco Sour,Pisco Sour
Crumbt,Gumbo Devil,Gumbo
Chugger,Baconicane,Bacon
Hashwolf,Corn-ogre,Nothing
Mutant Corn,Squab,Popcorn
Smogmobile,Corn Titan,Corn Titan
Hacky Sack,Slur,Hacky Slur
Hexa,Corn Jelly,Nothing
Gumbylord,Pulp,Gumby
Cornnut,GIMP,Popcorn
Hibiscus,Pigfuel,Pigfuel
Rooty,Icing,Candy
Squasabi,Cornstick,Nothing
Feces,Apocologne,Nothing
Coughsand,Dirtion,Nothing
Gluten,Corn Cannon,Nothing
Skree,Cornsoup,Nothing
Goatula,Porkasaurus,Goatula
Bun,Cookiemalia,Cookie
SmurfBob,Applecart,Applebob
Hashwolf,Goo,Werewolf
Corn Shipasaurus,Potatomo,Corn Shipasaurus
Choppa,Goograss,Choppagrass
Corn Maze,Apple Hell,Apple Maze
Peony,Porkchopator,Porkchopator
Superfruit,Apocar Pig,Pigcasso
Crocopig,Stew-alkyrie,Crocopig-walkyrie
Cornhusker,NIMBY,Nothing
Hashquark,Pig Goku,Nothing
Hippomelon,Mecha Antlily,Nothing
Jinx,Corn Maze,Nothing
Cornshake,Cornmobile,Corn
Smurf Con Carne,Slimewine,Slimewine Con Carne
Sick Bread,Skunk Ape,Nothing
Porkness,Dirt Egg,Pig
Corn-ape,Pigotaur,Nothing
Crumb Trap,Gynoid,Gynoid
Snotbot,Cornic,Snotcorn
Corn Porkkken,Kale Pig,Corned Beef
Chocodile,Crumbly,Chocolate Chip Cookie
Crawmummy,Pigra,Crawmummy
Neanderthal,Granola,Caveman
Pigworm,Custardy,Nothing
Butterstorm,Porkadam,Nothing
Pigon,Antfrog,Nothing
Miser,Fryday,Fish
Bugsplat,Nerd,Hacker
Cark,Porkcone,Carp
Snotcano,Super Jello,Snotcano
Skimplow,Cowpox,Cowpox
Pickledew,Gmocado,Nothing
Evil Granola,Pest,Evil Pest
Applechar,Skunkzilla,Applezilla
Ammonbot,Porktopus,Ammonporktopus
Werewizard,Bumbledragon,Werewolf
Smurf,Asterix,Comic
Mecha Pisces,Muddy Pop,Nothing
Goulash,Pigon,Nothing
Candy Corn,Corn Venus,Nothing
Were-porky,Cornfisk,Nothing
Choppogramma,Celt,Nothing
Nutcase,Chiliquack,Nothing
Jib,Corn Smut,Corn Jib
Crocs,Mecha Crumb,Crocosaurus
Antbomb,Pigator,Pigbomb
Smoketux,Hula Poop,Hula Poop
Goatula,Apple Hell,Nothing
Decaf,Bugocado,Coffee
Corn Fett,Craycorn,Corn on the cob
Junkion,Corn Salmon,Nothing
Sinkfruit,Ape-Sub,Banana
Mecha Pisces,Sourwolf,Mecha Pisces
Corn Lily,Peaspron,Nothing
Chucky,Peasake,Nothing
Flun,Peas Valley,Nothing
Chickenpope,Veggie,Nothing
Dustrex,Granola,Nothing
Potatoe Trap,Nut,Peanut
Stickybeard,Corn Car,Nothing
Corn Dragon,Muddy Adam,Nothing
Potato Trap,Mecha Pork,Nothing
Blobfish,Pumpkintron,Pumpkin
Imp,Corn Jet,Popcorn
Obamapus,Optimus Corn,Optimus Prime
Porkelope,Gnomphbread,Nothing
Wereworm,Locust,Werewolf
Were-pig,Fatty,Were-pig
Pork Quixote,Corn Elf,Nothing
Craycorn,Ogre,Nothing
Pigphoenix,Rameses,Nothing
Hump,Porkjuice,Nothing
Polyp,Sourgrass,Nothing
Stewranus,Croctail,Croctail
Corn Buddha,Choppopper,Corn Buddha
Wookiebumps,Bumbledragon,Bumblebumps
Raisin Bull,Corn Tank,Corned Beef
Pork Golem,Optimus Pork,Porkimus Prime
Muddy Unicron,Beehemoth,Muddy Beehemoth
Gluten,Potato,Vodka
Tiggers,Crocadile,Nothing
Breadquake,Cowpoke,Cowboy
Squishmallow,Balsamic,Vinegar
Ark-Ache,Molecar,Arkham
Were-bug,Were-fudge,Were-fudge
Trex,Omurice,Omelette
Cornstalk,Pangeagle,Cornstalk
Bun,Iron Raisin,Bread
Craycorn,Corn Yeti,Corn Yeti
Smurfhound,Breadstorm,Smurf
Hexaworm,Jib,Hexajib
Cornfield,Mole-din,Mole-din
Typhoid,Chili Madness,Chiliphoid
Antbomb,Pan Am,Nothing
Skelecorn,Were-fudge,Skele-fudge
Crocobster,Baconicane,Nothing
Gnomish Pig,Gargantuan,Nothing
Ammonweed,Banana,Nothing
Amnemo,Ramen,Amnesia
Were-peasoup,Antuck,Antuck
Corn Chowder,Pork Twain,Corn Chowder
Werepancake,Optimus Pork,Optimus Prime
Crocopig,Balsamic Baby,Crocopig
Gnomunk,Potato,Gnomunk
Sodworm,Piggyphoenix,Piggyphoenix
Curd,Smogtron,Cheese
Pork Golem,Pizzly,Porkzilla
Corn Were-mugwump,Corn Jellus,Corn Were-mugwump
Chili Mordor,Corn,Chili Corn
Dud,Applecart,Apple
Frytrap,Snapcroc,Frycroc
Smoghorn,Tart,Smog
Antimilk,Custardy,Custard
Ibex,Ammoniafox,Ammonia
Muddy Igloo,Superphoenix,Muddy Phoenix
Bakehack,Pork-sama,Pork-sama
Glob,Corn Pork,Cornpork
V8,Boomfruit,Boomv8
Mecha Pork,Cowpunk,Mecha Cowpunk
Squasabi,Crop Nemo,Nothing
Skurfer,Skurf,Skurfing
Mecha Crumb,Snafu,Mecha Crumb
Sandy Corn,Puke,Sandy Puke
Pterafruit,Piex,Nothing
Humps,Muddy Potato,Muddy Potato
Famine,Porkcider,Pork
Hashbrown,Jello Mold,Jello
Ent-ramen,Corn Surfer,Corn Surfer
Potatofus,Pigasus,Nothing
Maloctopus,Mega Allergy,Malergy
Muddy Baconator,Mega Muskose,Mega Muskose
Crackelf,Applechar,Nothing
Cloghydra,Jigglypuff,Jigglyhydra
Rustbin,GMO,Gumbin
Chiliverse,Candyland,Candyverse
Onion,Potato,Soup
Corn-Iguana,Solar Impalcake,Nothing
Pork Zeus,Cornsundae,Nothing
Gumbylord,Jelloleaf,Nothing
Ozymop,Corn March,Nothing
Beans,Dirt Baconator,Bacon
Were-bug,Pork-sama,Were-pig
Potatogoblin,Cream of Corn,Corn Potato
Antfunnel,Potatoe Latke,Antfunnel
Cowphoenix,Cornpudding,Cornphoenix
Antfarm,Porkasnado,Porkasaurus
Choppogramma,Bacon Devil,Bacon Devil
Cornnut,Fire Corn,Pop
Porkapocalypse,Pigup,Pigupocalypse
Porkshop,Corn Moon,Corn Dog
Porkenstein,Bananado,Monkey
Jane Pork,Cornwreck,Cornpork
Potatotitan,Werepunk,Potatopunk
Cornponex,Corn Pope,Cornponex
Slushquake,Roastar,Roastar
